1 1 2 3 -9 6 2 7
1 1 2 3 5 6 7 7
1 1 2 3 4 5 6 7
1 1 2 5 4 3 5 7
1 1 2 3 4 5 3 6
1 1 2 5 3 4 6 7
1 1 3 2 4 -9 5 6
1 1 2 3 7 5 6 7
1 1 2 6 4 5 6 7
1 1 3 -9 5 -9 6 7
1 1 2 3 6 5 -9 7
1 4 1 2 4 6 5 7
1 1 4 2 -9 5 -9 6
1 1 -9 5 4 6 4 7
1 1 2 3 5 6 4 7
1 -9 -9 3 6 -9 3 -9
1 1 2 4 5 7 4 7
1 1 2 3 4 -9 6 7
1 1 2 3 6 5 6 7
1 1 -9 5 -9 -9 6 -9
1 1 2 3 4 5 2 7
1 1 2 3 4 5 2 7
1 1 2 4 5 -9 -9 7
1 3 2 3 4 6 3 7
1 2 3 4 -9 5 -9 7
1 1 2 3 4 6 5 7
1 1 2 3 5 6 -9 7
1 1 2 3 2 5 6 7
1 1 2 3 4 5 6 7
1 1 2 3 4 5 6 7
1 1 2 3 4 5 6 7
1 1 2 3 4 5 6 7
1 1 2 3 5 -9 4 5
1 1 3 2 4 5 6 7
1 1 2 3 4 5 6 7
1 1 -9 -9 4 6 5 7
1 1 2 3 6 5 4 7
1 1 5 3 4 7 6 7
1 1 2 3 4 5 6 7
1 1 4 -9 1 1 4 7
1 1 2 5 4 -9 6 7
1 1 2 4 5 6 7 7
1 1 4 2 -9 5 6 7
1 1 4 2 -9 6 4 7
1 1 2 3 -9 6 5 7
1 -9 -9 3 4 5 6 7
1 5 1 2 3 4 -9 7
1 1 2 3 2 6 5 7
1 1 2 3 4 5 2 7
1 1 2 3 4 7 6 7
1 1 2 3 4 5 6 7
1 -9 5 1 3 -9 5 7
1 1 2 3 4 7 -9 5
1 3 2 -9 4 6 3 7
1 1 2 3 4 6 2 -9
1 1 6 3 -9 2 6 7
1 1 6 3 4 5 6 7
1 1 -9 3 -9 5 7 6
1 1 2 4 5 3 7 6
1 1 2 -9 4 5 6 7
1 1 2 3 4 6 5 7
1 1 2 3 4 6 6 7
1 4 1 5 -9 3 6 7
1 1 2 3 4 5 6 7
1 1 2 3 4 5 -9 6
1 1 2 7 6 4 1 2
1 1 2 3 4 2 6 7
1 1 -9 4 -9 3 5 6
1 1 2 3 5 4 3 7
1 1 2 3 4 5 6 7
1 1 3 2 -9 6 1 7
1 1 2 3 4 4 5 6
1 1 2 5 6 4 -9 7
1 1 2 3 4 6 5 6
1 2 1 3 4 -9 6 7
1 2 1 3 -9 -9 -9 7
1 1 2 3 4 5 6 7
1 -9 -9 2 -9 4 6 7
1 1 2 3 4 5 -9 2
1 1 2 6 5 6 6 7
1 1 -9 4 5 6 7 7
1 2 2 3 4 5 6 7
1 1 -9 4 2 7 7 7
1 1 2 6 -9 5 3 7
1 1 -9 -9 5 -9 5 7
1 1 3 4 -9 5 7 4
1 -9 3 -9 1 6 4 7
1 7 -9 4 3 -9 5 7
1 1 -9 6 3 -9 6 7
1 1 3 5 1 6 7 7
1 1 2 3 4 5 6 7
1 1 2 4 2 4 7 6
1 1 -9 2 -9 1 2 7
1 1 2 3 4 5 6 7
1 1 2 3 4 6 -9 7
1 2 1 3 4 5 6 7
1 1 3 2 4 -9 7 5
1 1 2 7 -9 5 6 7
1 -9 2 3 -9 4 6 7
1 1 -9 2 3 4 6 7
1 2 1 3 4 5 6 7
1 1 2 -9 -9 1 5 7
1 3 6 3 2 4 5 6
1 1 2 -9 3 6 7 7
1 1 2 1 4 5 6 7
1 1 3 2 5 -9 6 7
1 1 2 3 -9 6 5 7
1 1 2 3 4 -9 6 7
1 1 2 3 4 5 -9 7
1 3 4 2 6 4 7 7
1 -9 1 3 -9 5 6 7
1 1 2 3 4 5 6 7
