 10 1  7      0  38  W N H X G  W  M  H  X  G    1.078    1.197    1.420    1.191    1.115 
 10 1  7      1  39  F P B X K  F  J  P  M  B    1.293    1.087    0.764    5.462    2.548 
 10 1  7      1  40  X R C L J  X  R  L  M  C    0.928    1.918    1.665    2.121    1.394 
 10 1  7     11  41  L B F Z D  L  V  V  B  C    1.242    2.107    4.267    3.151    1.758 
 10 1  7      3  42  X C S M N  X  C  M  D  N    1.292    1.867    2.540    2.886    2.056 
 10 1  7      3  43  H J C D B  H  J  C  D  N    1.534    3.126    2.118    2.511    2.471 
 10 1  7      1  44  K N D L X  K  N  D  L  X    1.278    2.038    2.026    1.639    2.050 
 10 1  7     11  45  F B V L G  F  B  V  L  G    1.467    2.320    2.390    1.962    2.063 
 10 1  7      1  46  R F Z N J  R  F  Z  N  J    1.305    1.341    1.527    1.601    1.867 
 10 1  7     11  47  K H W B J  K  W  B  F  J    1.720    2.119    2.162    1.849    2.027 
 10 1  7      3  48  G Z X W H  G  Z  X  W  H    1.799    2.989    2.968    1.868    2.068 
 10 1  7      0  49  T M D Z V  T  M  D  Z  V    0.850    0.606    1.113    0.707    0.915 
 10 1  7      1  50  J V R X C  J  V  R  V  C    1.776    1.474    1.514    2.603    1.718 
 10 1  7     13  51  N S F T J  N  S  F  T  J    1.185    1.972    2.160    3.099    2.402 
 10 1  7      3  52  Z B M C J  Z  B  M  C  J    1.732    3.773    2.926    3.047    2.579 
 10 1  7      3  53  W N R C M  W  N  R  C  M    1.935    2.403    2.082    2.685    1.748 
 10 1  7      1  54  M Z D K R  M  Z  B  K  R    1.199    1.768    1.719    2.107    1.299 
 10 1  7      3  55  G B X T F  G  B  X  T  R    1.936    2.359    2.227    2.455    1.850 
 10 1  7      3  56  B R F Z C  B  R  T  Z  C    1.238    1.705    2.712    2.037    1.919 
 10 1  7      0  57  X P W V H  X  P  T  R  W    1.119    0.712    2.106    1.367    1.020 
 10 1  7     13  58  K S M F W  K  S  T  R  W    0.620    2.120    2.819    2.335    2.668 
 10 1  7     13  59  X G T C Z  X  C  T  R  N    1.319    2.105    2.374    2.644    2.335 
 10 1  7      0  60  D M Z P B  D  M  Z  P  B    1.276    0.941    1.018    1.224    1.541 
 11 1  1      3   1  C M F V G  C  M  V  F  V    1.050    2.150    2.470    2.362    2.781 
 11 1  1     11   2  J X L D R  J  X  L  D  R    1.324    2.132    2.014    2.027    1.771 
 11 1  1      3   3  D G X Z H  D  X  Z  S  T    1.770    1.919    2.902    3.400    2.591 
 11 1  1      1   4  L N C D W  L  N  C  D  W    1.234    2.296    2.444    1.935    1.707 
 11 1  1      0   5  G M R N Z  G  M  R  N  Z    1.769    0.938    0.940    0.967    1.043 
 11 1  1      1   6  P C V S K  P  C  S  T  K    1.695    1.906    2.029    2.782    1.692 
 11 1  1     13   7  S D W N T  S  D  W  N  T    1.487    2.915    1.960    2.915    2.134 
 11 1  1     11   8  R F W X P  R  X  W  P  T    1.555    2.095    2.133    2.596    1.772 
 11 1  1      1   9  V X K W Z  V  X  K  W  Z    2.161    1.639    1.638    1.598    2.229 
 11 1  1      3  10  N K P J Z  N  L  P  W  Z    1.771    2.537    3.829    3.183    3.117 
 11 1  1      1  11  H J R M X  H  J  R  M  P    2.202    2.217    1.837    1.814    1.920 
 11 1  1      3  12  B F R X H  B  F  R  X  H    2.280    2.337    2.672    2.698    2.513 
 11 1  1      0  13  X J B Z V  X  J  B  Z  V    1.366    1.383    1.233    1.300    1.117 
 11 1  1      3  14  P R D F N  P  R  D  F  N    1.733    2.645    3.170    2.580    2.202 
 11 1  1     11  15  H P V X K  H  P  V  X  K    2.495    1.735    1.704    2.109    1.518 
 11 1  1     13  16  L P V Z R  L  P  V  Z  R    1.613    2.282    3.988    2.646    2.229 
 11 1  1     13  17  M N P S D  M  N  P  S  D    1.289    1.813    2.702    2.309    2.053 
 11 1  1     11  18  N X K C P  N  X  C  K  P    1.529    2.322    1.680    1.826    1.625 
 11 1  1      0  19  Z W H G B  Z  W  H  C  B    1.705    1.464    1.060    0.870    1.061 
 11 1  1     13  20  X H F L G  X  H  F  L  B    1.690    2.593    3.194    2.203    2.484 
 11 1  1      1  21  L D G X Z  L  B  G  X  Z    1.693    2.523    2.953    2.135    1.854 
 11 1  1      0  22  P N G Z K  P  N  G  Z  K    1.292    1.394    1.555    1.084    0.927 
 11 1  1     11  23  W R G T F  W  R  G  T  Z    2.105    1.654    2.095    1.815    1.959 
 11 1  1     11  24  F C N L H  F  C  N  L  H    1.397    2.470    1.651    1.439    1.945 
 11 1  1     11  25  J H P X G  J  H  P  L  G    1.773    1.837    1.816    2.498    2.512 
 11 1  1      3  26  S Z T R M  S  Z  T  R  M    1.232    2.796    2.242    2.783    2.273 
 11 1  1      0  27  X C H L V  X  C  H  L  M    1.008    1.193    1.128    1.275    0.937 
 11 1  1     11  28  X P W Z N  X  P  W  Z  N    1.935    1.840    2.296    1.744    1.493 
 11 1  1      0  29  Z W N L X  Z  W  N  L  X    1.463    1.263    1.225    1.010    1.073 
 11 1  1     11  30  C L P T Z  C  L  P  T  Z    1.986    1.598    1.667    1.678    1.677 
 11 1  1      1  31  X R W H Z  X  R  W  H  Z    1.290    1.773    1.528    1.866    1.597 
 11 1  1      3  32  D G B L K  D  G  B  L  K    1.163    3.494    2.123    2.327    2.082 
 11 1  1     13  33  W C D B X  W  C  B  X  Z    1.437    2.444    2.646    3.024    2.645 
 11 1  1     13  34  K M H N X  K  M  H  N  X    1.478    2.527    2.779    2.259    2.309 
 11 1  1      1  35  D H V T W  D  H  T  B  W    0.804    1.681    1.624    3.735    1.905 
 11 1  1      3  36  C T D S B  C  T  D  S  B    1.140    2.071    2.176    2.379    2.111 
 11 1  1     13  37  R M P J G  R  M  P  J  G    1.881    3.586    2.742    3.064    2.540 
 11 1  1      0  38  X T H Z M  X  T  H  Z  M    1.785    1.019    1.248    1.393    0.671 
 11 1  1      1  39  B Z T F V  B  T  Z  F  M    1.207    2.862    1.770    1.745    2.082 
 11 1  1      0  40  K Z G C W  K  Z  G  C  W    1.720    1.341    1.235    0.911    1.073 
 11 1  1      3  41  R N D B T  R  N  B  T  W    1.720    2.661    2.631    2.887    2.523 
 11 1  1      0  42  C Z T J P  C  Z  T  J  P    1.480    1.636    0.766    0.754    1.493 
 11 1  1     11  43  R F J K B  R  F  J  P  K    1.492    1.868    2.231    1.933    1.936 
 11 1  1     13  44  G V J B T  G  V  J  B  T    2.323    3.033    2.394    2.849    1.924 
 11 1  1     13  45  R M S X D  R  M  S  X  D    1.491    2.312    2.335    2.968    2.314 
 11 1  1      1  46  K L F W T  K  L  F  W  T    1.270    1.505    1.702    1.785    1.398 
 11 1  1      3  47  T L H N G  T  L  H  N  G    1.396    2.449    2.417    2.190    3.185 
 11 1  1      0  48  V M B J W  V  M  B  J  W    1.050    1.291    0.925    0.832    0.576 
 11 1  1     11  49  L M R S G  L  R  M  G  V    1.374    3.104    1.895    2.553    1.547 
 11 1  1      1  50  L K T N D  L  K  T  N  D    1.361    1.597    2.348    1.597    1.436 
 11 1  1      0  51  H W T V N  H  W  T  V  N    0.889    0.859    2.311    1.152    0.845 
 11 1  1      1  52  Z X S W B  Z  X  S  W  N    1.653    1.799    2.322    1.800    1.665 
 11 1  1      1  53  Z J W T R  Z  J  W  R  T    2.378    2.153    1.571    1.450    2.376 
 11 1  1     11  54  F C S D Z  F  C  S  D  Z    1.466    1.519    3.184    1.977    2.685 
 11 1  1     13  55  W R D M L  W  R  M  L  T    1.306    2.741    2.538    2.363    2.526 
 11 1  1      0  56  X C D L R  X  C  D  L  R    1.197    1.073    0.888    0.980    0.618 
 11 1  1     13  57  M H X C F  M  F  X  X  R    2.071    2.754    2.846    3.076    2.727 
 11 1  1      3  58  K G D J N  K  G  D  J  R    1.871    4.030    2.377    2.970    2.686 
 11 1  1      3  59  X N S K M  X  N  S  K  M    1.989    2.231    1.919    2.029    2.151 
 11 1  1     13  60  T C M X P  T  C  M  X  P    1.666    2.163    2.661    2.541    2.501 
 12 1  9      1   1  L J N S V  L  J  N  S  V    1.798    2.269    1.856    1.892    1.788 
 12 1  9     13   2  L T D C F  L  T  D  F  J    2.893    3.736    2.523    2.650    2.474 
 12 1  9      1   3  Z F M B S  Z  F  N  B  H    8.304    2.285    2.285    1.854    1.571 
 12 1  9      3   4  N X L V C  N  X  V  L  C    2.595    4.596    4.407    3.939    2.297 
 12 1  9      0   5  C N F B J  C  N  F  B  J    1.952    0.845    1.207    0.698    1.249 
 12 1  9     13   6  J D B C X  J  D  B  X  J    2.136    4.540    2.404    2.218    2.004 
 12 1  9      0   7  P T W Z C  P  T  W  C  B    2.249    1.355    1.356    0.699    2.337 
 12 1  9      3   8  J W N P Z  J  B  W  V  C    1.547    2.457    2.902    2.230    1.949 
 12 1  9      1   9  N J D R Z  N  V  J  D  Z    1.748    2.954    1.490    1.959    1.489 
 12 1  9     11  10  H V G N X  H  V  N  Z  J    1.696    1.707    3.265    1.745    2.216 
 12 1  9     13  11  S F J C H  N  S  J  D  J    2.218    2.603    1.736    1.919    1.934 
 12 1  9      1  12  M B Z R V  M  B  V  B  J    1.881    3.466    3.386    2.282    1.412 
 12 1  9      0  13  X P T K B  X  P  T  J  K    0.739    1.639    0.910    1.156    0.712 
 12 1  9      1  14  L P D R V  L  P  V  J  J    1.397    1.935    1.608    2.082    2.069 
 12 1  9     11  15  P C H Z L  P  E  V  E  J    1.494    4.055    2.017    2.055    1.640 
 12 1  9     13  16  K H F L X  K  H  L  F  J    1.887    3.372    2.068    2.257    1.855 
 12 1  9      0  17  M F S R Z  M  F  S  R  V    2.512    1.853    1.384    1.035    0.980 
 12 1  9     11  18  T H M L N  T  H  M  L  N    2.071    1.493    3.680    1.557    1.842 
 12 1  9     13  19  T K N S D  T  K  N  S  D    2.018    2.606    2.471    1.651    1.921 
 12 1  9      0  20  S X C V W  N  X  C  V  W    1.977    1.461    1.234    1.073    0.967 
 12 1  9      3  21  F H P T G  F  T  H  G  R    1.831    2.671    1.839    2.110    1.948 
 12 1  9     11  22  Z N X S T  Z  N  X  V  V    1.906    1.815    2.094    2.029    1.423 
 12 1  9     13  23  T K S C W  T  K  N  S  W    1.974    1.960    2.055    2.244    3.397 
 12 1  9      3  24  V L B D H  V  L  V  D  H    1.331    2.501    2.133    1.960    1.745 
 12 1  9      0  25  L P R V J  L  P  R  V  J    1.237    1.007    1.273    0.790    1.276 
 12 1  9      1  26  W Z N C T  W  N  Z  J  Z    2.138    1.802    1.944    1.909    1.892 
 12 1  9      3  27  N G H Z D  N  G  N  V  Z    1.641    2.565    1.732    2.312    2.149 
 12 1  9     11  28  R K C Z N  R  K  Z  J  A    1.549    1.761    1.755    2.406    2.176 
 12 1  9     11  29  M T K G W  M  T  K  G  W    2.206    2.039    1.718    2.576    1.691 
 12 1  9      1  30  B V G P W  B  V  G  V  W    2.323    2.003    2.444    1.815    1.662 
 12 1  9      0  31  P T R H C  P  T  H  R  C    0.889    1.420    1.052    0.695    0.859 
 12 1  9     11  32  Z S K M T  Z  S  K  V  C    2.028    1.785    1.760    2.227    1.891 
 12 1  9      3  33  C N P H L  C  N  P  L  C    2.256    2.219    2.526    1.719    1.947 
 12 1  9      3  34  V D M F G  B  N  M  F  W    2.457    2.631    2.348    2.297    1.947 
 12 1  9     13  35  D R P W N  D  R  P  W  J    1.546    2.540    2.418    2.160    3.506 
 12 1  9      1  36  P V G C L  P  V  G  C  L    2.192    1.944    2.338    1.692    1.642 
 12 1  9      1  37  W L C N M  W  L  C  N  W    2.258    1.907    1.838    1.735    1.825 
 12 1  9     13  38  L F D X S  L  F  N  P  J    1.898    2.834    2.003    1.988    2.027 
 12 1  9     13  39  B C M K X  B  C  M  L  J    1.691    2.392    2.525    1.986    2.012 
 12 1  9      1  40  F D J C X  F  D  J  C  X    1.761    2.067    1.546    1.355    2.175 
 12 1  9      3  41  R L N K S  R  L  N  K  X    1.895    2.580    2.146    1.881    2.065 
 12 1  9      3  42  N K V H P  N  K  H  H  X    1.897    2.283    2.473    2.835    2.310 
 12 1  9      0  43  N K F M Z  N  K  V  H  X    1.184    0.738    1.209    1.087    1.262 
 12 1  9      3  44  J S D T H  J  S  D  H  X    1.559    2.080    2.003    1.937    1.892 
 12 1  9     13  45  D M P T G  D  M  T  G  X    1.264    2.258    1.785    2.068    2.080 
 12 1  9      3  46  D G H X T  D  G  X  G  Z    1.631    2.244    2.365    2.377    2.540 
 12 1  9      0  47  X N W Z P  X  N  W  P  Z    1.331    0.915    0.750    0.886    0.909 
 12 1  9      1  48  W S D C J  W  S  G  Z  J    1.587    1.182    2.472    1.568    1.494 
 12 1  9     11  49  K L H Z T  K  L  H  T  Z    1.250    1.316    1.774    4.340    1.609 
 12 1  9      0  50  D W M J T  D  W  T  J  M    0.661    1.371    0.927    0.509    0.485 
 12 1  9      3  51  N H Z T G  N  H  C  T  N    1.788    3.076    3.989    1.950    3.075 
 12 1  9      0  52  X B C Z F  X  B  Z  C  N    1.277    0.872    0.817    1.331    1.195 
 12 1  9     11  53  R N K V M  R  N  K  V  N    1.503    1.317    1.491    1.676    1.368 
 12 1  9      0  54  L Z B V G  L  Z  B  V  G    0.644    0.964    0.713    1.193    0.874 
 12 1  9     11  55  H R P D M  H  R  P  D  Z    1.171    1.395    1.572    1.340    1.570 
 12 1  9     11  56  X W S L M  X  L  W  Z  J    1.291    2.017    1.368    1.623    1.612 
 12 1  9      1  57  H J Z F X  H  J  F  M  N    2.166    1.692    1.476    1.692    1.409 
 12 1  9     13  58  F M N W J  F  M  J  Z  N    1.678    2.138    1.666    2.107    2.099 
 12 1  9     13  59  D M L T X  D  M  L  T  X    1.154    3.374    1.545    1.811    2.096 
 12 1  9     11  60  X D K G B  X  D  G  X  M    1.721    1.704    2.014    1.892    1.585 
 13 2  1      0   1  M B F D S  M  B  F  D  S    1.786    0.590    1.128    0.695    0.883 
 13 2  1      3   2  P W V H X  P  W  V  H  X    1.570    2.751    2.647    3.880    2.940 
 13 2  1      3   3  S K V B C  X  K  V  B  K    1.810    3.105    3.328    4.175    5.008 
 13 2  1      0   4  K R S J D  K  R  S  J  D    1.633    1.193    0.871    1.717    1.056 
 13 2  1      3   5  P T Z K C  P  T  Z  K  D    1.378    2.387    3.922    4.083    3.664 
 13 2  1      0   6  T K D N P  T  K  D  N  P    1.593    1.247    1.180    1.330    1.048 
 13 2  1     13   7  S N M L V  S  N  M  S  L    1.929    2.565    3.317    8.070    3.454 
 13 2  1     13   8  N P K M S  N  K  M  L  S    1.630    5.010    3.211    5.264    3.691 
 13 2  1      1   9  N T M W D  N  T  M  W  S    1.593    4.121    2.993    2.872    2.563 
 13 2  1     11  10  H X C K N  H  X  C  K  N    1.837    3.664    2.392    4.418    2.739 
 13 2  1      1  11  M G L B F  M  J  L  K  F    1.729    4.849    2.216    3.451    3.290 
 13 2  1      3  12  C D N V F  C  D  L  V  S    1.714    2.953    5.333    3.905    3.023 
 13 2  1     13  13  G S D K F  G  S  D  K  F    2.252    3.156    4.165    3.451    5.788 
 13 2  1      0  14  C J F T M  C  J  F  T  L    1.781    1.371    1.235    1.947    1.493 
 13 2  1     11  15  S J M X P  S  J  T  M  L    1.914    3.508    3.572    2.713    4.030 
 13 2  1      3  16  S N Z V H  S  N  B  K  L    1.326    2.353    5.114    3.346    3.266 
 13 2  1     11  17  P W D L K  P  W  D  K  L    1.715    3.045    2.378    2.323    2.218 
 13 2  1     13  18  V R S Z W  V  R  K  L  W    1.927    3.169    3.830    3.855    2.900 
 13 2  1      0  19  X P H S W  X  P  H  S  W    1.958    0.659    1.165    0.601    0.951 
 13 2  1     13  20  K N S M C  K  N  S  M  P    1.597    2.632    2.146    2.446    4.151 
 13 2  1      1  21  V C F R M  V  K  R  M  P    2.410    3.195    6.488    5.050    1.922 
 13 2  1      3  22  R M D W J  R  M  D  M  D    1.887    2.711    3.142    3.319    3.894 
 13 2  1     11  23  L R P D V  L  R  B  D  P    1.972    3.328    3.560    2.093    3.357 
 13 2  1     11  24  N R B D X  N  R  D  V  P    1.888    2.858    3.435    2.339    2.217 
 13 2  1      1  25  D X W C H  D  X  W  B  D    1.675    2.980    2.687    2.377    3.570 
 13 2  1      1  26  K B S F D  K  S  W  V  P    1.971    3.367    2.806    4.997    2.514 
 13 2  1     13  27  D R P X W  D  R  D  X  K    1.766    2.444    9.484    2.792    3.693 
 13 2  1      3  28  M V G K L  M  K  P  M  L    1.998    3.157    3.706    3.987    3.614 
 13 2  1     11  29  P C L H K  P  C  H  L  C    1.702    2.213    2.189    2.338    3.290 
 13 2  1     11  30  V D H S X  B  K  L  D  X    2.872    4.003    2.887    4.428    2.254 
 13 2  1      1  31  D V K R J  D  V  K  R  L    1.594    3.316    3.248    3.153    3.706 
 13 2  1      1  32  K D X J T  K  D  X  R  L    2.211    4.066    4.539    3.117    1.852 
 13 2  1      1  33  X S W Z N  X  S  W  R  L    1.835    2.724    5.024    3.545    1.920 
 13 2  1      3  34  P W C D J  P  W  D  C  P    1.596    3.075    5.102    2.765    8.408 
 13 2  1     11  35  C T V N B  C  T  V  N  B    1.499    2.724    2.831    2.686    2.686 
 13 2  1      0  36  S F G P D  S  F  G  T  B    1.421    1.222    0.859    5.156    1.759 
 13 2  1      1  37  G W L S J  G  W  L  V  B    2.441    2.642    1.839    4.929    4.565 
 13 2  1      0  38  P W V N K  P  W  V  N  K    1.260    0.639    3.009    0.804    0.645 
 13 2  1      0  39  H K G C X  H  K  V  C  L    1.877    1.354    7.573    4.672    0.806 
 13 2  1      1  40  K V D R H  K  V  D  R  L    1.945    3.624    2.322    6.273    1.569 
 13 2  1     11  41  W D P V C  W  T  V  K  L    1.685    2.888    4.875    2.715    2.739 
 13 2  1     13  42  B G Z W F  B  G  L  K  N    2.546    3.641    2.715    5.829    7.173 
 13 2  1      3  43  S X R K N  S  X  R  K  L    1.500    3.504    3.936    2.900    3.251 
 13 2  1     13  44  V T J C N  V  T  G  K  L    1.942    3.409    4.072    3.909    3.290 
 13 2  1      0  45  B Z H J P  B  Z  H  J  L    1.673    1.786    2.621    0.804    3.721 
 13 2  1      0  46  P X N D H  P  X  N  D  H    1.233    0.599    0.618    0.670    0.830 
 13 2  1     11  47  H X W N V  H  X  W  N  K    1.808    2.535    2.659    3.411    2.594 
 13 2  1      3  48  V L W J D  V  X  W  K  L    1.348    3.677    2.484    2.917    2.673 
 13 2  1      1  49  H P G B L  H  P  G  D  L    2.050    2.605    4.025    3.234    1.732 
 13 2  1      3  50  D X W R P  D  X  W  K  L    1.163    2.817    2.941    4.070    2.914 
 13 2  1     13  51  L V N S B  L  V  W  K  L    1.461    2.791    3.034    8.316    2.725 
 13 2  1     11  52  H D M N S  H  D  L  D  B    1.648    2.295    5.263    3.409    7.693 
 13 2  1      1  53  Z V C K J  X  Z  V  L  K    2.118    1.677    2.335    5.522    3.772 
 13 2  1      0  54  J F S N H  J  F  H  L  S    2.615    2.631    1.046    2.768    3.004 
 13 2  1      3  55  D T S N F  D  T  S  V  L    1.488    2.095    2.939    4.349    3.493 
 13 2  1     13  56  V B H T L  V  B  H  K  L    2.411    2.763    2.982    4.257    3.250 
 13 2  1      0  57  T N R J D  T  N  R  V  L    1.847    0.670    0.698    2.630    1.101 
 13 2  1     13  58  H F P B X  H  F  K  N  F    1.322    2.791    3.077    4.928    3.718 
 13 2  1     13  59  N S D G W  N  S  W  M  S    1.607    2.390    2.888    4.689    5.277 
 13 2  1     11  60  V M K H R  V  M  K  S  L    1.835    2.215    1.922    4.646    2.377 
 14 1 12      3   1  P J G R L  P  J  R  L  V    2.105    2.389    2.147    2.700    2.188 
 14 1 12      0   2  R K L J G  R  K  L  J  G    1.794    0.887    0.858    1.342    2.012 
 14 1 12     13   3  H S G R X  H  S  G  R  G    2.355    2.589    3.303    1.839    2.120 
 14 1 12      1   4  D M V Z L  D  M  V  L  X    1.939    1.518    1.956    1.275    1.432 
 14 1 12      3   5  V X W R T  V  X  R  T  X    2.439    2.373    2.079    2.428    3.261 
 14 1 12     11   6  B Z V H D  B  Z  V  B  X    1.283    1.557    3.143    4.148    1.529 
 14 1 12     13   7  N B L Z H  N  B  L  X  L    1.808    2.146    1.533    2.174    1.736 
 14 1 12      1   8  C B M L N  C  B  L  N  M    1.646    1.813    2.272    1.933    2.040 
 14 1 12      3   9  D R L C J  D  R  L  J  G    1.536    2.659    2.160    2.698    2.350 
 14 1 12      0  10  T R K Z M  T  R  K  Z  M    1.375    0.979    0.724    1.355    0.966 
 14 1 12      1  11  W T S B X  W  T  B  S  X    1.914    3.235    2.362    1.556    1.760 
 14 1 12     11  12  P L N M K  P  L  M  N  K    1.058    1.558    1.289    1.585    1.089 
 14 1 12     13  13  Z N G J T  Z  N  C  G  X    1.267    2.003    2.241    2.415    2.228 
 14 1 12     11  14  G T H N L  G  T  N  L  H    1.471    1.638    1.693    1.518    2.430 
 14 1 12      0  15  J F W L R  J  F  R  L  W    2.198    1.019    1.517    0.805    2.440 
 14 1 12      0  16  J G L R D  J  G  L  R  D    1.647    1.138    0.967    0.751    0.722 
 14 1 12      1  17  V N D W T  V  N  D  L  W    1.471    1.571    1.664    1.788    1.528 
 14 1 12      1  18  M P V Z R  M  P  R  L  X    1.498    2.321    2.228    1.398    1.353 
 14 1 12      0  19  P C K B D  P  C  K  B  D    1.592    0.938    0.794    1.230    0.804 
 14 1 12     13  20  X V J G M  X  V  J  M  X    2.410    2.458    2.607    2.038    2.158 
 14 1 12     11  21  S H D C F  S  H  D  C  L    1.900    2.174    1.558    1.491    1.506 
 14 1 12      3  22  K T V F Z  K  T  V  C  X    1.765    2.347    2.082    2.188    2.229 
 14 1 12      3  23  W X C R Z  W  X  V  K  T    2.735    2.535    2.297    2.684    1.958 
 14 1 12      1  24  S X F P L  S  F  X  L  V    1.417    1.518    1.705    1.115    1.300 
 14 1 12      3  25  B T F C L  B  T  F  L  T    1.941    2.256    2.226    2.004    2.454 
 14 1 12      0  26  L R N V C  L  R  N  V  C    1.189    1.006    0.804    0.668    0.818 
 14 1 12      3  27  V M K L C  V  L  M  K  C    1.229    2.444    2.106    1.867    1.982 
 14 1 12     13  28  L D H K X  L  D  K  H  L    2.049    2.186    1.909    2.227    1.507 
 14 1 12      3  29  J P V D W  J  P  H  K  T    2.023    2.016    2.644    2.016    2.413 
 14 1 12     11  30  V H N B W  V  H  M  B  W    1.608    1.814    1.758    1.596    1.446 
 14 1 12      0  31  C N W G L  C  N  W  G  L    0.867    0.939    0.749    2.148    0.619 
 14 1 12     11  32  M J W Z L  M  J  W  K  L    1.255    1.758    1.930    1.624    1.021 
 14 1 12     13  33  P M B Z J  P  M  K  Z  L    1.187    2.469    2.164    2.373    1.358 
 14 1 12      0  34  V R N K M  V  R  N  K  M    1.135    0.832    0.643    0.682    1.274 
 14 1 12      1  35  Z F R T C  Z  F  R  T  L    1.752    1.977    1.612    1.222    1.478 
 14 1 12      1  36  K G N B S  K  G  M  B  S    1.456    1.984    1.288    1.705    1.705 
 14 1 12     13  37  C L P W H  C  L  P  T  X    1.488    2.298    2.324    2.524    2.268 
 14 1 12      3  38  P W Z H R  P  W  H  Z  K    1.691    2.535    2.577    2.105    2.296 
 14 1 12     13  39  P Z F W C  P  Z  K  L  Z    2.615    2.212    2.203    2.161    1.785 
 14 1 12     11  40  M K W R F  M  K  R  L  Z    1.471    1.491    3.637    1.355    1.168 
 14 1 12     13  41  Z G H J C  Z  G  K  T  C    1.218    2.417    1.946    2.187    2.177 
 14 1 12      3  42  C Z H L X  C  L  Z  H  T    2.117    2.741    2.614    2.084    1.864 
 14 1 12     11  43  C Z X L V  C  L  Z  V  X    1.189    2.766    1.754    1.986    1.744 
 14 1 12     11  44  C L Z N H  C  L  N  T  K    1.328    1.154    1.544    2.320    1.436 
 14 1 12     13  45  T L N X V  T  L  N  X  V    1.499    2.150    2.336    2.053    1.745 
 14 1 12      1  46  L H S J G  L  H  S  V  L    1.195    1.692    0.977    1.412    1.368 
 14 1 12      3  47  B Z M H C  B  Z  H  M  C    1.322    2.377    2.352    1.931    1.919 
 14 1 12      0  48  C V M W H  C  V  M  W  X    1.270    0.990    0.562    0.698    0.833 
 14 1 12      0  49  C D J G R  C  D  J  R  M    1.473    0.791    1.544    0.964    1.193 
 14 1 12     11  50  C H X R P  C  H  M  R  L    1.475    1.382    1.704    1.259    1.290 
 14 1 12      3  51  G M B W S  G  M  P  L  X    1.633    1.841    2.055    3.490    1.984 
 14 1 12      0  52  P W T R K  P  W  T  R  K    1.046    1.234    1.329    0.927    0.727 
 14 1 12     13  53  D H F T W  D  H  T  L  K    1.338    1.931    2.067    1.948    1.703 
 14 1 12      1  54  R X H Z N  R  X  N  H  L    2.613    2.106    1.533    1.718    1.277 
 14 1 12      1  55  G P X M D  G  P  X  M  L    1.136    1.706    1.661    1.343    1.304 
 14 1 12      0  56  H W N S K  H  W  N  S  K    1.300    1.140    1.023    1.019    0.820 
 14 1 12     13  57  W D K B F  W  D  K  L  X    1.402    2.471    1.842    2.015    2.820 
 14 1 12      1  58  H S G T B  H  S  T  G  B    1.596    1.205    1.529    2.325    1.461 
 14 1 12     11  59  V L X S D  V  L  S  X  L    1.260    1.654    2.561    1.247    1.088 
 14 1 12     11  60  L C H W K  L  C  H  K  L    1.339    1.526    1.519    1.399    0.977 
 15 2  9      1   1  P K H W X  P  H  K  W  W    0.972    2.189    1.739    4.068    1.350 
 15 2  9     13   2  N L T J P  N  L  J  H  H    1.216    1.991    2.151    3.669    1.484 
 15 2  9     13   3  T W H V Z  T  W  H  K  K    1.556    2.219    2.022    3.411    1.485 
 15 2  9      0   4  V J W H M  V  J  W  H  M    1.004    0.761    0.999    0.708    0.694 
 15 2  9      1   5  P T X R C  P  T  W  X  X    3.620    2.165    1.991    3.881    1.122 
 15 2  9      1   6  R J M G C  R  J  M  C  C    0.915    1.939    1.243    3.519    0.533 
 15 2  9     13   7  R F D B G  R  F  M  J  M    1.998    4.136    3.642    2.835    4.111 
 15 2  9     13   8  C H X G S  C  H  X  M  S    2.221    2.155    3.507    1.621    4.134 
 15 2  9     11   9  W X G P T  W  X  G  P  W    1.822    2.301    1.845    2.100    2.917 
 15 2  9     11  10  W G T J D  W  G  X  P  P    2.104    3.039    4.323    5.198    1.243 
 15 2  9      0  11  J G D Z B  J  G  D  P  T    1.019    1.000    2.930    2.091    0.894 
 15 2  9      3  12  L G N B C  L  J  M  N  X    1.838    2.407    6.199    1.909    2.058 
 15 2  9      1  13  B C J K T  B  C  J  K  X    1.166    1.575    1.808    1.027    2.139 
 15 2  9      1  14  G N T Z D  G  N  C  X  X    2.092    1.727    5.851    2.580    2.584 
 15 2  9     13  15  D J T K X  D  J  T  K  K    1.155    2.020    2.018    3.976    1.646 
 15 2  9     11  16  V T D R G  V  T  G  R  R    1.192    1.401    2.515    3.384    1.657 
 15 2  9      3  17  P F T L R  P  F  T  V  R    1.273    1.734    1.980    1.816    1.672 
 15 2  9      3  18  H T R F D  H  T  R  F  D    2.427    2.032    1.896    1.952    1.643 
 15 2  9     13  19  R W S M B  R  S  W  F  V    1.701    2.244    2.312    3.493    2.247 
 15 2  9      1  20  H K X M P  H  K  X  M  V    1.999    1.739    2.956    1.501    1.244 
 15 2  9      1  21  R Z F C W  R  F  V  C  C    1.903    1.602    1.228    1.713    1.057 
 15 2  9      3  22  H P Z C T  H  P  Z  T  V    1.889    2.943    3.237    4.377    1.709 
 15 2  9      1  23  N L W P Z  N  L  W  P  Z    1.863    1.474    1.496    1.431    1.252 
 15 2  9     11  24  M Z W K B  M  Z  W  P  B    2.696    1.509    2.009    1.499    1.736 
 15 2  9      3  25  G D R W V  G  D  W  V  V    1.353    2.260    3.463    3.169    1.605 
