159 13 6   8 17    14   7   17   6   15   5   8 15  0  3176  176  1  3  
160 11 5   34 21    14   8   2   16   19   8   21 8  0  1725  225  1  3  
161 21 5   29 8    9   18   5   14   19   12   3 3  0  1692  192  1  3  
162 20 1   3 25    6   9   10   13   12   1   8 19  0  423  223  1  3  
163 12 1   10 1    14   5   2   11   15   18   10 15  0  396  196  1  3  
164 0 2   25 5    15   11   19   8   7   16   25 15  0  485  185  0  3  
165 16 6   32 14    0   18   15   2   9   12   14 13  0  3184  184  1  3  
166 2 3   22 4    1   4   6   9   5   20   22 4  0  733  233  1  3  
167 8 5   3 24    4   5   19   9   6   12   24 6  0  1696  196  1  3  
0 15 3   1 0    10   17   0   19   3   6   0 12  0  648  148  1  3  
1 3 4   4 26    5   20   1   13   18   20   4 20  0  1147  347  0  1  
2 5 0   31 23    13   8   19   18   17   10   31 19  0  371  328  0  1  
3 13 1   11 28    14   7   19   7   16   1   11 3  0  588  388  1  1  
4 14 5   3 16    1   8   10   15   9   10   3 0  0  1786  286  0  1  
5 12 2   23 9    16   13   18   11   16   18   23 15  0  510  210  1  3  
6 3 1   3 11    7   19   3   10   14   7   3 19  0  488  288  0  1  
7 12 6   18 20    17   3   9   7   20   1   18 8  0  3191  191  1  3  
8 8 4   32 27    11   0   4   1   7   17   27 7  0  1022  222  1  3  
9 17 0   3 31    15   5   14   15   12   4   31 9  0  389  346  1  1  
10 12 1   33 19    16   10   20   14   0   20   33 5  0  447  247  1  1  
11 4 5   17 28    7   20   16   8   1   20   17 16  0  1687  187  1  3  
12 6 1   27 11    20   5   15   13   5   11   11 13  0  510  310  1  3  
13 21 4   16 17    6   7   9   11   13   19   29 0  0  979  179  1  3  
14 2 1   29 3    19   16   13   8   6   0   29 16  0  458  258  0  1  
15 4 0   12 23    17   19   1   11   10   5   12 1  0  343  300  0  1  
16 23 3   24 19    19   6   8   12   6   0   13 4  0  719  219  1  3  
17 15 6   13 23    16   6   13   18   1   20   23 3  0  3187  187  1  3  
18 15 1   2 32    6   15   11   12   13   3   32 19  0  555  355  1  3  
19 19 6   3 15    10   4   9   15   13   2   32 13  0  3214  214  1  2  
20 3 6   11 28    12   13   1   19   9   5   11 13  0  3213  213  1  1  
21 14 6   10 25    8   13   20   9   12   15   10 15  0  3210  210  1  3  
22 2 5   26 30    3   10   12   19   17   8   26 10  0  1698  198  1  3  
23 0 1   2 29    17   16   11   3   15   14   2 17  0  430  230  0  1  
24 19 2   31 10    9   15   12   8   12   6   29 15  0  535  235  1  1  
25 23 0   14 16    10   5   16   9   19   6   35 0  0  297  254  1  3  
26 1 1   35 11    19   16   17   8   20   15   35 19  0  448  248  0  1  
27 8 2   19 31    1   12   10   20   1   4   31 1  0  476  176  1  3  
28 9 3   29 3    15   16   8   16   0   7   3 0  0  648  148  1  3  
29 20 5   17 0    8   13   4   1   18   7   3 16 1  0  0  0  0  
30 14 1   28 30    3   6   11   3   9   4   28 14  0  451  251  1  3  
31 8 0   19 1    5   9   15   4   5   3   1 5  0  318  275  0  1  
32 1 4   23 15    20   13   9   3   7   14   23 20  0  992  192  1  3  
33 19 4   12 8    15   16   5   3   19   8   15 3  0  1019  219  1  3  
34 5 5   34 19    4   12   9   19   0   8   34 9  0  1713  213  1  3  
35 13 3   13 5    18   6   17   15   5   19   13 10  0  655  155  1  3  
36 10 6   8 22    10   15   19   6   17   4   22 4  0  3191  191  1  3  
37 19 1   10 26    2   14   8   13   5   9   22 17  0  548  348  1  1  
38 10 3   31 28    1   6   13   13   2   18   28 18  0  666  166  1  3  
39 13 6   25 5    12   5   0   8   3   5   25 1  0  3204  204  1  3  
40 19 0   20 11    2   18   16   7   9   13   5 3  0  371  328  1  1  
41 11 6   17 22    18   8   1   0   19   17   22 17  0  3195  195  1  3  
42 4 3   27 10    16   5   1   12   4   15   27 1  0  694  194  1  1  
43 13 2   34 31    19   8   3   5   14   13   34 15  0  520  220  1  3  
44 14 3   19 14    15   6   4   18   7   1   19 7  0  695  195  1  3  
45 5 3   17 35    12   11   2   12   3   15   17 2  0  667  167  1  3  
46 8 3   13 24    2   12   17   13   0   20   24 0  0  679  179  1  3  
47 22 5   25 34    6   3   18   18   14   3   7 16  0  1716  216  1  3  
48 2 6   7 16    10   12   11   20   14   0   7 12  0  3212  212  1  3  
49 12 5   10 1    7   14   5   20   0   8   10 18  0  1691  191  1  2  
50 16 5   30 12    4   1   6   20   13   4   12 3  0  1717  217  1  3  
51 10 4   11 5    20   4   9   7   1   11   5 11  0  1003  203  1  3  
52 17 6   4 30    2   11   16   4   1   17   30 5  0  3187  187  0  1  
53 0 2   26 20    3   5   20   8   17   0   26 3  0  575  275  0  3  
54 3 2   18 16    3   1   0   15   5   9   18 1  0  493  193  1  2  
55 18 6   24 28    7   13   0   20   10   2   16 15  0  3318  318  0  3  
56 7 4   0 10    5   12   7   7   20   9   10 7  0  978  178  1  2  
57 0 0   13 5    16   18   7   1   4   17   13 16  0  379  336  0  1  
58 8 6   8 4    15   2   6   15   17   1   4 17  0  3192  192  1  3  
59 6 5   14 12    10   4   19   0   17   16   12 0  0  1744  244  1  3  
60 11 5   16 23    9   15   10   4   7   9   23 9  0  1699  199  1  3  
61 14 2   11 35    0   17   3   8   14   12   11 18  0  500  200  1  3  
62 4 4   26 18    19   13   4   19   16   1   26 4  0  979  179  1  3  
63 1 6   5 34    11   12   10   17   2   12   5 11  0  3192  192  0  2  
64 23 5   23 3    4   6   7   1   15   16   29 15  0  1686  186  1  3  
65 20 0   29 20    12   11   17   8   17   0   3 1  0  312  269  1  3  
66 1 0   9 1    3   9   1   15   11   17   9 3  0  331  288  0  3  
67 6 4   25 18    3   5   2   10   13   19   18 10  0  1025  225  1  2  
68 18 0   22 30    13   16   17   8   15   1   18 10  0  277  234  1  2  
69 20 3   34 16    2   7   19   13   3   11   30 8  0  704  204  1  2  
70 10 1   3 7    9   14   1   16   11   3   7 3  0  402  202  0  1  
71 6 2   18 15    3   19   12   18   14   4   15 18  0  478  178  1  3  
72 14 0   27 14    0   17   5   4   2   19   27 16  0  291  248  1  3  
73 16 3   17 19    7   19   4   9   5   20   19 0  0  663  163  1  3  
74 16 0   34 11    3   18   19   7   4   12   11 18  0  257  214  1  3  
75 12 4   33 1    15   1   8   8   13   14   33 18  0  953  153  1  3  
76 18 1   5 25    14   1   15   15   4   3   1 8  0  370  170  1  3  
77 7 0   34 16    7   4   0   15   4   7   16 15  0  258  215  0  1  
78 3 0   24 8    15   8   19   17   2   8   24 8  0  311  268  0  1  
79 5 2   6 18    6   2   4   14   12   8   6 4  0  491  191  1  3  
80 15 4   4 13    11   1   18   3   12   8   13 15  0  980  180  1  2  
81 1 2   9 11    6   15   1   12   10   1   9 6  0  502  202  0  1  
82 23 4   23 5    0   5   10   4   8   16   32 6 1  0  0  0  0  
83 23 1   32 25    13   19   14   7   15   9   1 8  0  483  283  1  3  
84 6 3   1 13    5   8   9   3   4   8   13 3  0  652  152  1  3  
85 20 4   14 25    5   1   4   18   8   6   13 4  0  961  161  1  3  
86 17 4   29 5    16   14   15   10   11   4   5 8  0  959  159  1  3  
87 9 6   8 22    5   0   16   0   2   10   22 2  0  3187  187  1  3  
88 21 3   5 30    20   9   4   2   12   20   25 18  0  660  160  1  3  
89 7 2   25 16    4   12   20   11   9   0   16 11  0  562  262  0  1  
90 13 0   31 34    13   11   4   20   14   9   31 3  0  300  257  1  3  
91 2 0   13 30    18   7   5   2   4   14   13 7  0  289  246  0  1  
92 6 6   27 18    0   20   16   19   18   20   18 19  0  3209  209  1  3  
93 22 4   10 2    13   7   0   5   16   8   15 18  0  983  183  1  3  
94 11 3   15 6    2   20   4   10   2   16   6 16  0  689  189  1  3  
95 12 0   29 3    6   1   3   14   2   5   29 12  0  287  244  1  3  
96 16 6   9 1    3   10   11   8   1   19   1 14  0  3213  213  1  2  
97 22 1   16 29    17   10   12   5   19   3   7 16  0  431  231  1  3  
98 1 5   7 18    0   17   16   11   10   17   7 0  0  1686  186  1  3  
99 15 2   2 14    10   16   14   20   4   9   14 15  0  530  230  1  2  
100 7 6   17 24    11   8   10   10   16   8   24 10  0  3216  216  1  3  
101 10 0   35 2    9   11   14   19   4   18   2 18  0  512  469  1  3  
102 15 5   4 12    12   8   17   7   12   13   12 19  0  1699  199  1  3  
103 0 4   33 26    12   1   3   16   4   10   33 12  0  1024  224  0  1  
104 17 3   3 24    16   19   8   3   2   1   24 6  0  772  272  1  3  
105 23 6   25 22    18   7   5   13   19   11   0 5  0  3311  311  1  3  
106 3 3   0 9    5   16   15   3   4   18   0 16  0  682  182  1  3  
107 22 6   7 5    10   0   20   11   4   7   32 13  0  3189  189  1  3  
108 22 2   32 25    17   2   1   16   9   8   29 5  0  485  185  1  3  
109 5 6   29 28    13   16   10   0   17   8   29 10  0  3168  168  1  3  
110 8 5   14 5    6   5   1   12   20   18   5 20  0  1731  231  1  3  
111 9 0   30 23    7   15   6   15   9   12   23 9  0  290  247  0  1  
112 4 6   33 11    8   17   9   8   5   18   33 9  0  3197  197  1  3  
113 11 1   29 25    3   13   10   1   19   8   25 8  0  423  223  1  3  
114 2 2   26 9    7   20   9   1   18   15   26 20  0  537  237  1  3  
115 11 0   17 3    17   0   4   15   7   14   3 14  0  274  231  0  1  
116 6 0   29 34    18   12   14   11   4   6   34 11  0  288  245  0  1  
117 7 5   2 19    3   12   20   4   13   11   19 4  0  1706  206  0  3  
118 13 5   8 14    15   14   0   0   18   20   8 9  0  1692  192  1  3  
119 22 3   31 1    5   15   4   5   2   4   10 9  0  668  168  1  3  
120 18 5   10 34    17   20   3   12   17   18   1 5  0  1703  203  1  2  
121 11 4   20 17    10   4   12   19   6   18   17 18  0  993  193  1  3  
122 7 1   35 7    18   5   9   6   8   20   7 6  0  405  205  0  1  
123 19 3   24 0    17   2   13   18   11   3   7 6  0  722  222  1  3  
124 16 2   34 25    5   13   7   7   4   16   25 17  0  483  183  1  3  
125 23 2   4 27    10   17   16   20   5   6   11 5  0  505  205  1  3  
126 22 0   11 13    3   20   0   16   9   14   4 10  0  258  215  1  3  
127 20 6   4 2    7   4   0   13   14   8   13 9  0  3247  247  1  3  
128 7 3   5 12    18   5   20   14   4   1   12 14  0  692  192  1  3  
129 2 4   13 25    13   16   12   5   20   18   13 16  0  970  170  1  1  
130 4 1   1 28    13   20   0   18   0   10   1 0  0  391  191  1  3  
131 18 4   0 8    19   4   15   18   6   8   28 0  0  1007  207  1  3  
132 13 4   34 6    10   18   17   8   13   1   34 8  0  983  183  1  3  
133 9 4   33 16    16   12   8   3   15   7   16 15  0  978  178  1  3  
134 21 5   22 1    18   10   12   7   6   3   2 3 1  0  0  0  0  
135 21 2   2 20    9   10   13   11   13   4   8 18  0  533  233  1  3  
136 16 4   8 25    7   12   8   14   15   20   25 4  0  1111  311  1  3  
137 16 1   16 9    15   17   13   1   3   7   9 11  0  442  242  1  3  
138 12 3   23 8    15   18   2   18   19   17   23 0  0  697  197  1  2  
139 5 1   11 6    7   16   15   11   6   10   11 15  0  367  167  0  1  
140 0 6   14 33    0   20   5   6   20   16   14 0  0  3217  217  0  2  
141 11 2   26 18    10   4   2   20   16   9   18 9  0  496  196  1  3  
142 0 5   0 3    5   1   19   4   9   6   0 5  0  1717  217  1  3  
143 0 3   18 5    10   1   16   2   10   4   18 10  0  785  285  0  3  
144 17 1   24 35    5   18   20   4   6   13   35 7  0  438  238  1  3  
145 3 5   26 33    6   14   5   20   19   13   26 14  0  1695  195  1  3  
146 20 1   3 2    7   17   11   19   9   4   33 20  0  413  213  1  1  
147 2 3   7 25    7   2   13   1   13   4   7 2  0  698  198  1  3  
148 4 2   10 13    1   20   10   1   0   20   10 10  0  516  216  0  1  
149 18 2   18 22    8   11   1   12   14   4   13 1  0  514  214  1  3  
150 17 2   10 17    4   2   19   1   18   0   17 4  0  604  304  1  3  
151 21 6   3 20    1   12   2   11   17   14   0 5  0  3204  204  1  3  
152 5 4   0 35    8   0   2   4   15   18   0 2  0  999  199  1  3  
153 1 3   31 26    11   16   14   4   15   17   31 11  0  682  182  0  2  
154 9 5   18 23    0   2   9   16   19   15   23 19  0  1732  232  1  3  
155 9 2   32 28    15   18   16   2   6   16   28 6  0  499  199  1  3  
156 17 5   12 30    5   12   13   2   11   19   30 12  0  1728  228  1  3  
157 18 3   4 5    0   14   17   0   13   1   30 11  0  713  213  1  3  
158 9 1   7 19    5   19   10   0   2   10   19 2  0  413  213  0  1  
159 10 5   3 24    4   15   19   14   2   8   24 8  0  1710  210  1  3  
160 15 0   23 17    3   2   10   5   3   20   17 14  0  341  298  1  3  
161 10 2   31 4    0   12   15   4   1   20   4 20  0  501  201  0  1  
162 19 5   5 27    11   2   15   11   8   18   4 4  0  1897  397  1  1  
163 21 0   34 6    3   20   9   20   12   4   13 1  0  310  267  1  3  
164 8 1   13 15    2   12   10   6   13   16   15 13  0  403  203  1  1  
165 14 4   1 24    0   20   5   4   20   1   1 3  0  1028  228  1  3  
166 21 1   20 23    7   11   3   10   19   9   9 9  0  377  177  1  3  
167 20 2   9 25    20   14   9   15   13   12   23 19  0  487  187  1  3  
0 16 0   33 13    19   10   0   3   1   17   13 7  0  280  237  1  3  
1 23 5   28 1    20   13   17   1   18   10   11 6  0  1713  213  1  3  
2 6 6   11 34    3   5   15   15   4   5   34 15  0  3380  380  1  3  
3 8 1   4 12    6   1   0   15   14   9   12 14  0  376  176  0  1  
4 22 1   31 5    10   8   18   10   15   5   24 4  0  402  202  1  3  
5 18 6   24 34    19   11   0   12   20   4   5 15  0  3209  209  1  3  
6 7 1   4 14    15   8   16   6   10   11   14 6  0  398  198  0  1  
7 15 3   19 12    2   8   7   18   5   13   12 9  0  685  185  1  3  
8 20 4   21 7    9   17   2   10   20   7   12 18  0  1006  206  1  3  
9 2 6   34 35    3   17   20   18   20   13   34 17  0  3224  224  1  3  
10 18 3   4 32    13   6   3   8   6   10   35 18  0  656  156  1  3  
11 21 0   35 6    6   11   3   16   20   15   0 3  0  278  235  1  3  
12 18 2   0 25    11   13   17   5   8   10   6 16  0  455  155  1  3  
13 16 3   16 11    20   18   19   20   11   15   11 13  0  633  133  1  3  
14 12 6   5 20    3   12   9   12   1   7   5 6 1  0  0  0  0  
15 4 0   0 32    11   3   8   0   14   1   0 8  0  328  285  0  3  
16 15 5   24 30    18   20   2   3   9   2   30 16  0  1733  233  1  3  
17 8 3   2 11    0   19   2   8   0   17   11 0  0  679  179  1  3  
18 22 0   18 15    20   13   2   7   17   1   1 1  0  260  217  1  2  
19 5 6   1 35    0   4   1   20   15   1   1 1  0  3232  232  1  3  
20 15 2   4 13    16   1   12   8   5   15   13 4  0  504  204  1  3  
21 11 6   23 6    1   17   20   5   3   15   6 15  0  3256  256  1  3  
22 19 6   1 12    20   8   11   9   5   6   6 3  0  3177  177  1  3  
23 18 1   15 3    17   11   6   6   10   7   12 5  0  414  214  1  3  
24 3 3   0 21    19   0   17   16   20   12   0 0  0  665  165  1  2  
25 5 3   32 8    4   2   0   3   18   16   32 0  0  694  194  1  2  
26 3 1   13 19    19   20   18   13   10   2   13 20  0  415  215  0  1  
27 13 1   29 5    4   18   3   0   13   10   29 6  0  418  218  1  3  
28 18 5   32 14    4   13   10   8   14   7   5 0  0  1714  214  1  3  
29 11 1   27 9    11   15   10   9   4   20   9 20  0  392  192  0  1  
30 15 0   16 15    16   18   8   6   1   17   15 2  0  253  210  1  3  
31 2 3   8 25    10   15   1   7   5   16   8 15  0  667  167  0  3  
32 0 2   5 7    11   3   4   18   17   6   5 11  0  531  231  1  3  
33 19 3   25 28    5   14   4   13   9   0   7 17  0  672  172  1  3  
34 1 4   7 31    12   14   20   12   1   5   7 12  0  977  177  0  2  
35 10 5   6 27    3   1   11   17   5   2   27 2  0  1688  188  1  3  
36 5 0   5 19    9   6   2   14   5   9   5 2  0  274  231  0  1  
37 20 1   26 15    16   2   15   19   12   16   19 14  0  467  267  1  3  
38 14 5   23 33    7   20   3   20   2   5   23 5  0  1705  205  1  3  
39 9 6   12 5    3   1   0   4   16   19   5 16  0  3264  264  1  3  
40 19 5   13 18    8   13   17   13   18   20   5 4  0  1712  212  1  2  
41 1 1   5 9    19   17   6   7   3   15   5 19  0  463  263  0  1  
42 1 6   25 26    1   14   10   11   8   1   25 1  0  3196  196  1  3  
43 21 5   24 29    10   7   19   3   18   15   16 16  0  1919  419  1  3  
44 20 0   16 17    11   14   13   13   12   8   29 3  0  291  248  1  3  
45 11 5   9 1    3   6   19   11   2   6   1 6  0  1735  235  1  3  
46 7 3   27 25    3   10   13   19   13   12   25 19  0  686  186  1  3  
47 23 1   17 26    3   20   12   11   0   6   3 6  0  487  287  0  3  
48 0 3   3 27    5   20   13   2   12   17   3 5  0  674  174  1  3  
49 1 3   6 18    14   19   2   0   15   1   6 14  0  661  161  1  3  
50 4 4   13 17    11   18   15   11   15   6   13 15  0  992  192  0  2  
51 7 6   30 27    4   19   0   0   8   7   27 0 1  0  0  0  0  
52 3 4   24 32    15   11   14   16   15   8   24 11  0  1061  261  1  2  
53 14 2   29 1    7   14   5   5   11   7   29 2  0  543  243  1  3  
54 10 2   32 5    20   10   4   20   4   2   5 2  0  507  207  0  1  
55 8 5   3 21    4   13   14   8   16   19   21 16  0  1731  231  1  3  
56 22 6   19 10    3   4   7   3   2   11   2 7  0  3208  208  1  3  
57 14 3   2 3    15   16   5   12   11   7   2 0  0  710  210  1  3  
58 10 4   23 6    3   13   15   6   17   2   6 2  0  1025  225  1  3  
59 5 5   14 32    3   20   16   9   8   1   14 16  0  1736  236  1  3  
60 19 4   1 6    17   18   11   17   4   9   32 8  0  1013  213  1  3  
61 0 0   29 5    12   0   8   19   10   5   29 12  0  325  282  0  3  
62 14 1   8 15    5   2   16   9   4   5   8 9  0  423  223  1  3  
63 0 1   26 17    4   13   2   17   16   9   26 4  0  371  171  1  3  
64 3 6   24 35    12   4   18   11   6   7   24 4  0  3251  251  1  2  
65 10 6   3 28    19   13   12   1   18   14   28 14  0  3226  226  1  3  
66 23 4   32 5    12   13   18   10   19   6   0 0 1  0  0  0  0  
67 22 5   0 35    14   19   7   16   7   3   26 4  0  1754  254  1  3  
68 17 3   26 11    6   4   9   15   3   4   11 14  0  794  294  1  1  
69 6 4   16 13    11   16   0   14   6   11   13 14  0  1043  243  1  3  
70 17 0   8 2    10   2   12   19   15   17   2 11  0  304  261  1  3  
71 23 2   33 12    2   1   19   3   5   12   5 10  0  486  186  1  3  
72 23 3   5 13    12   11   13   15   19   2   14 3  0  705  205  1  3  
73 8 4   14 34    20   13   19   3   15   2   34 15  0  1005  205  1  3  
74 16 6   24 18    16   17   13   19   17   13   18 9  0  3208  208  1  2  
75 13 0   35 30    15   4   11   9   12   3   35 3  0  306  263  1  2  
76 5 4   20 17    19   0   3   9   5   19   20 3  0  990  190  1  3  
77 1 2   6 33    16   11   1   19   11   15   6 16  0  534  234  1  2  
78 20 5   18 23    15   11   12   15   3   16   33 11  0  1725  225  1  2  
79 17 6   25 27    15   9   5   8   20   12   27 13  0  3194  194  1  2  
80 6 0   1 30    1   0   20   20   16   14   30 20  0  288  245  0  1  
81 20 2   14 3    16   2   0   10   9   8   30 20  0  502  202  1  1  
82 18 0   13 33    1   3   13   10   12   15   3 10  0  308  265  1  1  
83 17 4   2 16    3   11   17   3   12   8   16 16  0  1016  216  1  3  
84 3 0   18 7    7   3   15   13   12   18   18 3  0  299  256  0  1  
85 12 1   10 26    11   15   10   8   9   14   10 0  0  390  190  1  3  
86 20 6   13 19    19   2   3   1   11   3   26 8  0  3250  250  1  3  
87 17 5   1 6    15   1   18   20   10   8   6 6  0  1694  194  1  2  
88 0 4   25 29    10   4   20   14   0   17   25 10  0  987  187  1  3  
89 16 2   28 12    9   4   16   14   15   2   12 20  0  501  201  1  3  
90 8 6   7 34    16   5   6   15   1   12   34 1  0  3324  324  1  3  
91 3 5   33 12    18   13   17   12   13   19   33 13  0  1879  379  1  3  
92 6 3   11 31    8   12   4   0   9   12   31 0  0  666  166  1  3  
93 19 1   7 23    6   7   3   13   14   16   31 9  0  385  185  1  1  
94 14 4   27 24    20   18   1   4   10   0   27 14  0  1036  236  1  3  
95 9 2   32 9    12   15   8   16   17   8   9 17  0  486  186  1  3  
96 5 2   31 11    18   4   6   17   12   6   31 6  0  499  199  0  1  
97 15 1   35 27    20   6   9   11   17   4   27 12  0  421  221  1  3  
98 12 2   15 34    18   19   3   20   9   5   15 6  0  533  233  1  3  
99 16 1   14 33    14   5   3   15   1   19   33 0  0  382  182  1  1  
100 8 0   7 29    7   18   8   6   15   10   29 15  0  316  273  0  3  
101 13 4   25 4    4   2   6   11   13   10   25 7  0  991  191  1  2  
102 17 1   3 30    0   20   10   3   11   4   30 16  0  486  286  1  3  
103 2 2   17 20    6   5   2   9   14   13   17 5  0  454  154  0  1  
104 6 2   19 16    19   14   20   10   0   3   16 10  0  514  214  1  3  
105 4 5   31 0    15   6   10   15   11   20   31 10  0  1731  231  1  3  
106 16 4   34 26    1   19   16   19   20   18   26 11  0  1015  215  1  3  
107 2 5   6 35    0   17   3   1   5   20   6 17 1  0  0  0  0  
108 7 5   14 32    1   20   0   3   1   11   32 3  0  1923  423  1  3  
109 22 2   18 4    13   19   7   3   14   10   23 13  0  582  282  0  1  
110 4 6   23 5    9   13   5   16   15   3   23 5  0  3233  233  1  3  
111 10 0   21 35    1   12   13   4   12   9   35 9  0  301  258  0  1  
112 9 1   31 11    2   11   10   0   8   13   11 8  0  409  209  0  1  
113 15 4   6 14    15   1   12   9   11   5   14 16  0  1028  228  1  3  
114 4 3   25 18    14   13   1   12   13   15   25 1  0  685  185  0  1  
115 21 3   13 35    19   20   9   0   8   13   34 1  0  672  172  1  3  
116 12 3   34 15    8   16   14   8   2   1   34 12  0  698  198  1  3  
117 4 2   13 35    20   15   16   10   1   0   13 16  0  630  330  1  3  
118 9 0   34 4    13   4   3   14   0   8   4 0  0  263  220  0  1  
119 13 3   14 19    19   0   14   2   14   0   14 13  0  701  201  1  3  
120 16 5   3 35    5   6   2   0   6   16   35 10  0  1727  227  1  2  
121 23 0   28 6    17   9   18   5   18   14   27 16  0  264  221  1  3  
122 11 3   27 4    2   19   11   12   20   10   4 10  0  654  154  1  3  
123 21 1   35 3    1   9   6   11   10   6   1 15  0  436  236  1  3  
124 21 6   1 7    13   5   1   0   17   11   5 16  0  3200  200  1  3  
125 10 3   5 32    19   8   11   13   1   15   32 15  0  652  152  1  3  
126 1 0   2 16    11   13   16   5   8   4   2 11  0  259  216  0  3  
127 13 2   18 12    19   16   13   1   8   9   18 15  0  485  185  1  2  
128 2 0   6 20    7   15   18   15   19   16   6 15  0  261  218  0  1  
129 10 1   31 23    1   2   8   0   16   5   23 5  0  365  165  1  3  
130 13 5   5 13    9   7   20   11   19   18   5 8  0  1911  411  0  3  
131 6 1   19 2    14   7   13   15   2   8   2 15  0  402  202  0  1  
132 17 2   7 18    15   9   8   15   3   7   18 18  0  478  178  1  3  
133 7 0   11 24    9   15   7   15   14   18   24 15  0  536  493  1  3  
134 20 3   4 19    4   6   5   7   4   15   24 14  0  697  197  1  3  
135 0 5   32 25    1   5   4   2   14   15   32 1  0  1734  234  0  3  
136 21 2   8 33    14   0   3   5   14   15   31 1  0  485  185  1  3  
137 3 2   31 14    2   20   11   7   13   8   31 20  0  469  169  0  1  
138 4 1   32 5    6   18   20   15   1   13   32 20  0  424  224  1  1  
139 14 6   30 29    4   6   13   9   5   19   30 20  0  3191  191  1  3  
140 7 4   24 6    11   9   3   6   9   15   6 6  0  992  192  0  2  
141 13 6   7 16    8   3   14   17   15   10   7 11  0  3174  174  1  3  
142 19 2   5 24    4   13   5   19   5   7   16 15  0  510  210  0  2  
143 2 1   32 19    8   14   5   7   1   20   32 14  0  376  176  0  1  
144 7 2   24 28    16   13   17   15   6   4   28 15  0  492  192  0  1  
145 18 4   16 26    7   14   4   6   9   0   28 15  0  982  182  0  2  
146 11 0   1 24    14   10   5   7   19   13   24 13  0  296  253  1  3  
147 9 5   7 8    15   12   2   19   11   1   8 11  0  1925  425  1  3  
148 22 3   23 33    14   1   2   1   15   16   7 15  0  696  196  1  3  
149 21 4   7 11    19   18   2   12   10   13   4 9  0  1015  215  1  3  
150 0 6   4 26    20   11   16   5   17   18   4 20  0  3219  219  1  2  
151 11 2   10 12    14   10   16   8   5   2   12 2  0  497  197  0  1  
152 22 4   34 33    14   10   11   18   20   13   13 11  0  1127  327  0  2  
153 5 1   13 26    3   8   1   1   0   3   13 1  0  418  218  1  3  
154 6 5   14 18    17   13   1   18   8   15   18 18  0  1707  207  1  3  
155 12 0   5 15    17   19   4   3   14   17   5 6  0  320  277  1  1  
156 12 4   30 4    4   1   10   16   20   11   30 3  0  984  184  1  3  
157 8 2   15 32    12   2   11   17   3   14   32 3  0  477  177  0  1  
158 2 4   18 5    0   11   1   2   10   19   18 11  0  1009  209  1  3  
159 9 4   6 32    2   7   6   12   16   8   32 16  0  966  166  1  3  
160 19 0   33 15    11   18   12   3   6   13   32 16  0  343  300  1  3  
161 11 4   1 31    5   3   10   4   7   14   31 14  0  958  158  1  3  
162 12 5   9 6    17   3   2   0   5   19   9 19  0  1749  249  1  2  
163 14 0   7 29    7   17   0   11   5   19   7 3  0  285  242  1  3  
164 1 5   31 27    7   6   14   19   15   16   31 7  0  1708  208  1  3  
165 9 3   1 14    1   0   2   0   17   11   14 17  0  729  229  1  2  
166 23 6   33 10    7   5   20   3   16   6   25 2  0  3205  205  1  3  
167 15 6   25 1    7   17   19   8   15   4   1 18  0  3236  236  1  3  
0 18 2   13 1    0   13   5   7   11   2   3 19  0  485  185  1  3  
1 3 0   16 25    8   1   17   8   15   7   16 1  0  267  224  0  1  
2 7 2   18 15    11   16   0   16   2   20   15 16  0  364  64  1  3  
3 2 0   17 23    3   5   20   7   5   11   17 5  0  273  230  1  3  
4 8 5   25 27    10   13   1   14   10   6   27 10  0  1667  167  1  3  
5 22 4   29 17    18   15   17   16   20   13   6 0  0  975  175  1  3  
6 2 4   6 19    19   2   7   15   16   14   6 2 1  0  0  0  0  
7 6 4   24 7    9   20   19   19   15   7   7 19  0  1002  202  1  3  
8 11 3   19 9    9   2   18   18   0   13   9 13  0  674  174  1  3  
9 18 1   35 22    15   7   1   17   5   9   9 0  0  439  239  0  1  
10 9 6   18 33    17   3   6   20   2   13   33 2  0  3183  183  1  3  
11 17 3   1 34    15   13   2   17   9   20   34 6  0  673  173  1  3  
12 0 1   11 24    7   5   10   8   11   20   11 7  0  603  403  1  3  
13 9 5   9 4    18   6   8   10   2   16   4 2  0  1723  223  1  3  
14 19 4   2 7    13   6   17   7   14   13   4 10  0  1029  229  1  2  
15 3 3   27 5    13   4   9   4   18   10   27 4  0  656  156  1  3  
16 16 3   4 0    5   16   1   18   14   7   0 16  0  672  172  1  3  
17 2 2   8 30    18   15   5   14   20   19   8 15  0  521  221  0  3  
18 12 1   15 29    9   18   20   3   19   18   15 3  0  411  211  1  3  
19 9 4   16 8    15   2   13   9   13   10   8 13  0  983  183  1  3  
20 18 4   3 25    8   5   13   2   17   6   8 9  0  993  193  0  2  
21 20 2   27 10    18   11   5   19   12   13   25 17  0  514  214  1  3  
22 1 5   14 25    14   4   8   16   3   14   14 14  0  1717  217  0  2  
23 5 3   7 18    17   13   14   13   4   12   7 14  0  645  145  1  3  
24 23 4   32 13    18   20   2   12   0   11   26 13 1  0  0  0  0  
25 20 3   26 16    7   12   15   8   19   12   13 0  0  809  309  1  3  
26 18 6   18 7    2   7   19   13   17   12   16 8  0  3194  194  1  3  
27 16 0   34 13    5   7   8   3   16   15   13 2  0  287  244  1  3  
28 21 2   10 1    18   2   14   1   19   17   2 5  0  503  203  1  2  
29 14 4   2 29    16   2   3   12   15   2   2 10  0  970  170  1  3  
