"Knownlength" "subj" "block" "list" "trialnumber" "length" "serpos" "word" "outputorder" "LengthKnow"
"Unknown" 9 3 7 55 8 2 "dreadful" 1 0
"Unknown" 9 3 7 55 8 3 "rifle" 5 0
"Unknown" 9 3 7 55 8 4 "complain" 4 0
"Unknown" 9 3 7 55 8 5 "perceive" -1 0
"Unknown" 9 3 7 55 8 6 "custom" 2 0
"Unknown" 9 3 7 55 8 7 "consume" 3 0
"Unknown" 9 3 7 55 8 8 "dirty" 6 0
"Unknown" 9 3 8 56 5 1 "stupid" 1 0
"Unknown" 9 3 8 56 5 2 "happy" 2 0
"Unknown" 9 3 8 56 5 3 "offer" 3 0
"Unknown" 9 3 8 56 5 4 "ever" 4 0
"Unknown" 9 3 8 56 5 5 "motor" 5 0
"Unknown" 9 3 9 57 15 1 "hardly" -1 0
"Unknown" 9 3 9 57 15 2 "consist" -1 0
"Unknown" 9 3 9 57 15 3 "patient" -1 0
"Unknown" 9 3 9 57 15 4 "reveal" -1 0
"Unknown" 9 3 9 57 15 5 "worship" -1 0
"Unknown" 9 3 9 57 15 6 "battle" -1 0
"Unknown" 9 3 9 57 15 7 "honey" -1 0
"Unknown" 9 3 9 57 15 8 "mighty" -1 0
"Unknown" 9 3 9 57 15 9 "dollar" -1 0
"Unknown" 9 3 9 57 15 10 "remove" 3 0
"Unknown" 9 3 9 57 15 11 "contest" -1 0
"Unknown" 9 3 9 57 15 12 "attack" 2 0
"Unknown" 9 3 9 57 15 13 "odor" 1 0
"Unknown" 9 3 9 57 15 14 "before" 4 0
"Unknown" 9 3 9 57 15 15 "wedding" 6 0
"Unknown" 9 3 10 58 2 1 "barely" 1 0
"Unknown" 9 3 10 58 2 2 "garden" 2 0
"Unknown" 9 3 11 59 2 1 "exist" 1 0
"Unknown" 9 3 11 59 2 2 "forehead" 2 0
"Unknown" 9 3 12 60 4 1 "private" 1 0
"Unknown" 9 3 12 60 4 2 "poem" 2 0
"Unknown" 9 3 12 60 4 3 "dragon" 3 0
"Unknown" 9 3 12 60 4 4 "public" 4 0
"Unknown" 9 3 13 61 5 1 "human" 1 0
"Unknown" 9 3 13 61 5 2 "center" 2 0
"Unknown" 9 3 13 61 5 3 "within" 3 0
"Unknown" 9 3 13 61 5 4 "barrel" 4 0
"Unknown" 9 3 13 61 5 5 "mayor" 5 0
"Unknown" 9 3 14 62 6 1 "being" 1 0
"Unknown" 9 3 14 62 6 2 "entire" 2 0
"Unknown" 9 3 14 62 6 3 "hatred" 3 0
"Unknown" 9 3 14 62 6 4 "gravely" 4 0
"Unknown" 9 3 14 62 6 5 "given" -1 0
"Unknown" 9 3 14 62 6 6 "enforce" 5 0
"Unknown" 9 3 15 63 3 1 "journey" 1 0
"Unknown" 9 3 15 63 3 2 "diamond" 2 0
"Unknown" 9 3 15 63 3 3 "county" 3 0
"Unknown" 9 3 16 64 10 1 "ago" 1 0
"Unknown" 9 3 16 64 10 2 "castle" 4 0
"Unknown" 9 3 16 64 10 3 "minute" -1 0
"Unknown" 9 3 16 64 10 4 "chapter" 5 0
"Unknown" 9 3 16 64 10 5 "folly" 2 0
"Unknown" 9 3 16 64 10 6 "cluster" -1 0
"Unknown" 9 3 16 64 10 7 "weary" 3 0
"Unknown" 9 3 16 64 10 8 "husband" -1 0
"Unknown" 9 3 16 64 10 9 "indeed" -1 0
"Unknown" 9 3 16 64 10 10 "luncheon" -1 0
"Unknown" 9 3 17 65 8 1 "collect" 1 0
"Unknown" 9 3 17 65 8 2 "sacred" -1 0
"Unknown" 9 3 17 65 8 3 "compass" 3 0
"Unknown" 9 3 17 65 8 4 "circle" -1 0
"Unknown" 9 3 17 65 8 5 "movie" 5 0
"Unknown" 9 3 17 65 8 6 "commence" -1 0
"Unknown" 9 3 17 65 8 7 "monkey" 4 0
"Unknown" 9 3 17 65 8 8 "earnest" -1 0
"Unknown" 9 3 18 66 4 1 "method" 1 0
"Unknown" 9 3 18 66 4 2 "exchange" 2 0
"Unknown" 9 3 18 66 4 3 "contain" 3 0
"Unknown" 9 3 18 66 4 4 "contrast" 4 0
"Unknown" 9 3 19 67 2 1 "frontier" 1 0
"Unknown" 9 3 19 67 2 2 "series" 2 0
"Unknown" 9 3 20 68 10 1 "elbow" -1 0
"Unknown" 9 3 20 68 10 2 "finish" -1 0
"Unknown" 9 3 20 68 10 3 "banner" 1 0
"Unknown" 9 3 20 68 10 4 "quickly" -1 0
"Unknown" 9 3 20 68 10 5 "disturb" 3 0
"Unknown" 9 3 20 68 10 6 "single" -1 0
"Unknown" 9 3 20 68 10 7 "shaken" 2 0
"Unknown" 9 3 20 68 10 8 "exhaust" -1 0
"Unknown" 9 3 20 68 10 9 "despair" -1 0
"Unknown" 9 3 20 68 10 10 "amuse" 4 0
"Unknown" 9 3 21 69 3 1 "lemon" 1 0
"Unknown" 9 3 21 69 3 2 "scarcely" 2 0
"Unknown" 9 3 21 69 3 3 "require" -1 0
"Unknown" 9 3 22 70 12 1 "friendly" -1 0
"Unknown" 9 3 22 70 12 2 "princess" -1 0
"Unknown" 9 3 22 70 12 3 "station" -1 0
"Unknown" 9 3 22 70 12 4 "cannot" -1 0
"Unknown" 9 3 22 70 12 5 "kingdom" 4 0
"Unknown" 9 3 22 70 12 6 "deserve" -1 0
"Unknown" 9 3 22 70 12 7 "research" -1 0
"Unknown" 9 3 22 70 12 8 "victim" 1 0
"Unknown" 9 3 22 70 12 9 "error" 5 0
"Unknown" 9 3 22 70 12 10 "compel" -1 0
"Unknown" 9 3 22 70 12 11 "resolve" 2 0
"Unknown" 9 3 22 70 12 12 "emerge" 3 0
"Unknown" 9 3 23 71 12 1 "retreat" -1 0
"Unknown" 9 3 23 71 12 2 "publish" -1 0
"Unknown" 9 3 23 71 12 3 "double" -1 0
"Unknown" 9 3 23 71 12 4 "mainly" -1 0
"Unknown" 9 3 23 71 12 5 "moral" 1 0
"Unknown" 9 3 23 71 12 6 "bargain" -1 0
"Unknown" 9 3 23 71 12 7 "apple" -1 0
"Unknown" 9 3 23 71 12 8 "provide" 4 0
"Unknown" 9 3 23 71 12 9 "subject" 2 0
"Unknown" 9 3 23 71 12 10 "below" 6 0
"Unknown" 9 3 23 71 12 11 "canoe" 3 0
"Unknown" 9 3 23 71 12 12 "social" 5 0
"Unknown" 9 3 24 72 7 1 "merchant" 1 0
"Unknown" 9 3 24 72 7 2 "pigeon" 2 0
"Unknown" 9 3 24 72 7 3 "secure" 3 0
"Unknown" 9 3 24 72 7 4 "suppose" 4 0
"Unknown" 9 3 24 72 7 5 "upward" 6 0
"Unknown" 9 3 24 72 7 6 "navy" 5 0
"Unknown" 9 3 24 72 7 7 "aside" -1 0
"Unknown" 9 4 1 73 5 1 "nervous" 1 0
"Unknown" 9 4 1 73 5 2 "purchase" 2 0
"Unknown" 9 4 1 73 5 3 "judgment" -1 0
"Unknown" 9 4 1 73 5 4 "reflect" 4 0
"Unknown" 9 4 1 73 5 5 "cannon" 5 0
"Unknown" 9 4 2 74 1 1 "leather" 1 0
"Unknown" 9 4 3 75 10 1 "chairman" 1 0
"Unknown" 9 4 3 75 10 2 "insult" -1 0
"Unknown" 9 4 3 75 10 3 "excite" -1 0
"Unknown" 9 4 3 75 10 4 "furnish" 2 0
"Unknown" 9 4 3 75 10 5 "shower" -1 0
"Unknown" 9 4 3 75 10 6 "travel" -1 0
"Unknown" 9 4 3 75 10 7 "handle" -1 0
"Unknown" 9 4 3 75 10 8 "export" 4 0
"Unknown" 9 4 3 75 10 9 "manner" -1 0
"Unknown" 9 4 3 75 10 10 "latter" -1 0
"Unknown" 9 4 4 76 15 1 "debate" -1 0
"Unknown" 9 4 4 76 15 2 "amid" -1 0
"Unknown" 9 4 4 76 15 3 "sparkle" -1 0
"Unknown" 9 4 4 76 15 4 "lazy" -1 0
"Unknown" 9 4 4 76 15 5 "consult" -1 0
"Unknown" 9 4 4 76 15 6 "feather" -1 0
"Unknown" 9 4 4 76 15 7 "arrow" 3 0
"Unknown" 9 4 4 76 15 8 "grateful" -1 0
"Unknown" 9 4 4 76 15 9 "fairly" -1 0
"Unknown" 9 4 4 76 15 10 "array" -1 0
"Unknown" 9 4 4 76 15 11 "jolly" -1 0
"Unknown" 9 4 4 76 15 12 "despise" -1 0
"Unknown" 9 4 4 76 15 13 "eager" -1 0
"Unknown" 9 4 4 76 15 14 "riches" 1 0
"Unknown" 9 4 4 76 15 15 "apply" 2 0
"Unknown" 9 4 5 77 4 1 "major" 1 0
"Unknown" 9 4 5 77 4 2 "danger" 2 0
"Unknown" 9 4 5 77 4 3 "reckon" 3 0
"Unknown" 9 4 5 77 4 4 "reading" 4 0
"Unknown" 9 4 6 78 15 1 "instinct" -1 0
"Unknown" 9 4 6 78 15 2 "attach" -1 0
"Unknown" 9 4 6 78 15 3 "measure" -1 0
"Unknown" 9 4 6 78 15 4 "narrow" -1 0
"Unknown" 9 4 6 78 15 5 "goddess" 2 0
"Unknown" 9 4 6 78 15 6 "famous" -1 0
"Unknown" 9 4 6 78 15 7 "request" -1 0
"Unknown" 9 4 6 78 15 8 "maker" -1 0
"Unknown" 9 4 6 78 15 9 "agent" -1 0
"Unknown" 9 4 6 78 15 10 "pleasure" 1 0
"Unknown" 9 4 6 78 15 11 "kitchen" -1 0
"Unknown" 9 4 6 78 15 12 "merit" -1 0
"Unknown" 9 4 6 78 15 13 "cruel" 3 0
"Unknown" 9 4 6 78 15 14 "lovely" 4 0
"Unknown" 9 4 6 78 15 15 "oven" 5 0
"Unknown" 9 4 7 79 6 1 "frighten" -1 0
"Unknown" 9 4 7 79 6 2 "sprinkle" 2 0
"Unknown" 9 4 7 79 6 3 "opera" -1 0
"Unknown" 9 4 7 79 6 4 "invite" 4 0
"Unknown" 9 4 7 79 6 5 "quarter" -1 0
"Unknown" 9 4 7 79 6 6 "northern" 3 0
"Unknown" 9 4 8 80 5 1 "ample" 1 0
"Unknown" 9 4 8 80 5 2 "survey" 3 0
"Unknown" 9 4 8 80 5 3 "closet" -1 0
"Unknown" 9 4 8 80 5 4 "valley" -1 0
"Unknown" 9 4 8 80 5 5 "disgrace" 5 0
"Unknown" 9 4 9 81 2 1 "except" 1 0
"Unknown" 9 4 9 81 2 2 "apart" 2 0
"Unknown" 9 4 10 82 8 1 "model" 1 0
"Unknown" 9 4 10 82 8 2 "attract" -1 0
"Unknown" 9 4 10 82 8 3 "twilight" 3 0
"Unknown" 9 4 10 82 8 4 "wonder" -1 0
"Unknown" 9 4 10 82 8 5 "squirrel" 4 0
"Unknown" 9 4 10 82 8 6 "restless" -1 0
"Unknown" 9 4 10 82 8 7 "frankly" -1 0
"Unknown" 9 4 10 82 8 8 "carbon" 5 0
"Unknown" 9 4 11 83 1 1 "healthy" 1 0
"Unknown" 9 4 12 84 7 1 "confuse" 3 0
"Unknown" 9 4 12 84 7 2 "lady" -1 0
"Unknown" 9 4 12 84 7 3 "worthy" 1 0
"Unknown" 9 4 12 84 7 4 "tribute" 2 0
"Unknown" 9 4 12 84 7 5 "awful" -1 0
"Unknown" 9 4 12 84 7 6 "lumber" -1 0
"Unknown" 9 4 12 84 7 7 "allow" 5 0
"Unknown" 9 4 13 85 4 1 "invade" 1 0
"Unknown" 9 4 13 85 4 2 "nation" 2 0
"Unknown" 9 4 13 85 4 3 "rabbit" 3 0
"Unknown" 9 4 13 85 4 4 "business" 4 0
"Unknown" 9 4 14 86 8 1 "early" 1 0
"Unknown" 9 4 14 86 8 2 "yonder" 2 0
"Unknown" 9 4 14 86 8 3 "event" -1 0
"Unknown" 9 4 14 86 8 4 "complete" 4 0
"Unknown" 9 4 14 86 8 5 "tumble" -1 0
"Unknown" 9 4 14 86 8 6 "consent" -1 0
"Unknown" 9 4 14 86 8 7 "enter" -1 0
"Unknown" 9 4 14 86 8 8 "painting" 5 0
"Unknown" 9 4 15 87 6 1 "slumber" 1 0
"Unknown" 9 4 15 87 6 2 "awake" 2 0
"Unknown" 9 4 15 87 6 3 "arrive" 3 0
"Unknown" 9 4 15 87 6 4 "elect" -1 0
"Unknown" 9 4 15 87 6 5 "picture" 5 0
"Unknown" 9 4 15 87 6 6 "golden" 6 0
"Unknown" 9 4 16 88 3 1 "owner" 1 0
"Unknown" 9 4 16 88 3 2 "number" 2 0
"Unknown" 9 4 16 88 3 3 "rubber" 3 0
"Unknown" 10 1 1 1 4 1 "await" 1 0
"Unknown" 10 1 1 1 4 2 "blanket" 2 0
"Unknown" 10 1 1 1 4 3 "ribbon" 3 0
"Unknown" 10 1 1 1 4 4 "tiger" 4 0
"Unknown" 10 1 2 2 6 1 "danger" 1 0
"Unknown" 10 1 2 2 6 2 "after" -1 0
"Unknown" 10 1 2 2 6 3 "western" 2 0
"Unknown" 10 1 2 2 6 4 "became" -1 0
"Unknown" 10 1 2 2 6 5 "gently" -1 0
"Unknown" 10 1 2 2 6 6 "remind" 3 0
"Unknown" 10 1 3 3 3 1 "tunnel" 1 0
"Unknown" 10 1 3 3 3 2 "double" 2 0
"Unknown" 10 1 3 3 3 3 "retreat" 3 0
"Unknown" 10 1 4 4 7 1 "sparkle" -1 0
"Unknown" 10 1 4 4 7 2 "release" -1 0
"Unknown" 10 1 4 4 7 3 "loudly" -1 0
"Unknown" 10 1 4 4 7 4 "borrow" -1 0
"Unknown" 10 1 4 4 7 5 "bushel" 1 0
"Unknown" 10 1 4 4 7 6 "item" -1 0
"Unknown" 10 1 4 4 7 7 "gravely" 2 0
"Unknown" 10 1 5 5 4 1 "deadly" 1 0
"Unknown" 10 1 5 5 4 2 "manage" 2 0
"Unknown" 10 1 5 5 4 3 "sickness" -1 0
"Unknown" 10 1 5 5 4 4 "comfort" 3 0
"Unknown" 10 1 6 6 15 1 "mirror" -1 0
"Unknown" 10 1 6 6 15 2 "youthful" -1 0
"Unknown" 10 1 6 6 15 3 "women" -1 0
"Unknown" 10 1 6 6 15 4 "devil" 2 0
"Unknown" 10 1 6 6 15 5 "manner" -1 0
"Unknown" 10 1 6 6 15 6 "eager" -1 0
"Unknown" 10 1 6 6 15 7 "illness" -1 0
"Unknown" 10 1 6 6 15 8 "rabbit" -1 0
"Unknown" 10 1 6 6 15 9 "afford" -1 0
"Unknown" 10 1 6 6 15 10 "resource" 3 0
"Unknown" 10 1 6 6 15 11 "surround" -1 0
"Unknown" 10 1 6 6 15 12 "sorrow" -1 0
"Unknown" 10 1 6 6 15 13 "extreme" -1 0
"Unknown" 10 1 6 6 15 14 "despise" -1 0
"Unknown" 10 1 6 6 15 15 "before" 1 0
"Unknown" 10 1 7 7 2 1 "motive" 1 0
"Unknown" 10 1 7 7 2 2 "awhile" 2 0
"Unknown" 10 1 8 8 12 1 "detail" -1 0
"Unknown" 10 1 8 8 12 2 "reserve" -1 0
"Unknown" 10 1 8 8 12 3 "devote" -1 0
"Unknown" 10 1 8 8 12 4 "fallen" -1 0
"Unknown" 10 1 8 8 12 5 "oyster" -1 0
"Unknown" 10 1 8 8 12 6 "farther" -1 0
"Unknown" 10 1 8 8 12 7 "major" -1 0
"Unknown" 10 1 8 8 12 8 "appear" -1 0
"Unknown" 10 1 8 8 12 9 "liquor" 3 0
"Unknown" 10 1 8 8 12 10 "journal" -1 0
"Unknown" 10 1 8 8 12 11 "fever" 2 0
"Unknown" 10 1 8 8 12 12 "hardly" 1 0
"Unknown" 10 1 9 9 1 1 "player" 1 0
"Unknown" 10 1 10 10 12 1 "worker" -1 0
"Unknown" 10 1 10 10 12 2 "better" -1 0
"Unknown" 10 1 10 10 12 3 "costume" -1 0
"Unknown" 10 1 10 10 12 4 "arrest" -1 0
"Unknown" 10 1 10 10 12 5 "basin" -1 0
"Unknown" 10 1 10 10 12 6 "question" -1 0
"Unknown" 10 1 10 10 12 7 "alone" -1 0
"Unknown" 10 1 10 10 12 8 "obtain" -1 0
"Unknown" 10 1 10 10 12 9 "former" 3 0
"Unknown" 10 1 10 10 12 10 "within" 1 0
"Unknown" 10 1 10 10 12 11 "lemon" 4 0
"Unknown" 10 1 10 10 12 12 "body" 2 0
"Unknown" 10 1 11 11 10 1 "digest" -1 0
"Unknown" 10 1 11 11 10 2 "police" 5 0
"Unknown" 10 1 11 11 10 3 "package" -1 0
"Unknown" 10 1 11 11 10 4 "winter" 4 0
"Unknown" 10 1 11 11 10 5 "autumn" 3 0
"Unknown" 10 1 11 11 10 6 "precious" -1 0
"Unknown" 10 1 11 11 10 7 "patent" -1 0
"Unknown" 10 1 11 11 10 8 "nephew" 2 0
"Unknown" 10 1 11 11 10 9 "chapter" -1 0
"Unknown" 10 1 11 11 10 10 "market" 1 0
"Unknown" 10 1 12 12 15 1 "crazy" -1 0
"Unknown" 10 1 12 12 15 2 "resign" -1 0
"Unknown" 10 1 12 12 15 3 "conquer" 4 0
"Unknown" 10 1 12 12 15 4 "temple" -1 0
"Unknown" 10 1 12 12 15 5 "normal" -1 0
"Unknown" 10 1 12 12 15 6 "absence" -1 0
"Unknown" 10 1 12 12 15 7 "medal" -1 0
"Unknown" 10 1 12 12 15 8 "ever" -1 0
"Unknown" 10 1 12 12 15 9 "locate" -1 0
"Unknown" 10 1 12 12 15 10 "humble" -1 0
"Unknown" 10 1 12 12 15 11 "patience" -1 0
"Unknown" 10 1 12 12 15 12 "consent" -1 0
"Unknown" 10 1 12 12 15 13 "flavor" 3 0
"Unknown" 10 1 12 12 15 14 "conceive" 2 0
"Unknown" 10 1 12 12 15 15 "cottage" 1 0
"Unknown" 10 1 13 13 3 1 "luncheon" 1 0
"Unknown" 10 1 13 13 3 2 "business" 2 0
"Unknown" 10 1 13 13 3 3 "science" 3 0
"Unknown" 10 1 14 14 5 1 "supply" -1 0
"Unknown" 10 1 14 14 5 2 "cotton" 3 0
"Unknown" 10 1 14 14 5 3 "impose" 2 0
"Unknown" 10 1 14 14 5 4 "paper" 4 0
"Unknown" 10 1 14 14 5 5 "basket" 1 0
"Unknown" 10 1 15 15 2 1 "among" 1 0
"Unknown" 10 1 15 15 2 2 "resort" 2 0
"Unknown" 10 1 16 16 5 1 "silence" 1 0
"Unknown" 10 1 16 16 5 2 "monster" 2 0
"Unknown" 10 1 16 16 5 3 "flatter" -1 0
"Unknown" 10 1 16 16 5 4 "present" 3 0
"Unknown" 10 1 16 16 5 5 "endure" 4 0
"Unknown" 10 1 17 17 1 1 "penny" 1 0
"Unknown" 10 1 18 18 8 1 "discuss" -1 0
"Unknown" 10 1 18 18 8 2 "dismay" -1 0
"Unknown" 10 1 18 18 8 3 "utmost" -1 0
"Unknown" 10 1 18 18 8 4 "explain" -1 0
"Unknown" 10 1 18 18 8 5 "backward" 3 0
"Unknown" 10 1 18 18 8 6 "emerge" -1 0
"Unknown" 10 1 18 18 8 7 "recent" 1 0
"Unknown" 10 1 18 18 8 8 "moral" 2 0
"Unknown" 10 1 19 19 8 1 "fabric" -1 0
"Unknown" 10 1 19 19 8 2 "murder" 1 0
"Unknown" 10 1 19 19 8 3 "without" 5 0
"Unknown" 10 1 19 19 8 4 "marble" 6 0
"Unknown" 10 1 19 19 8 5 "human" 2 0
"Unknown" 10 1 19 19 8 6 "sulphur" 3 0
"Unknown" 10 1 19 19 8 7 "plainly" -1 0
"Unknown" 10 1 19 19 8 8 "regard" 4 0
"Unknown" 10 1 20 20 7 1 "weakness" 2 0
"Unknown" 10 1 20 20 7 2 "forget" -1 0
"Unknown" 10 1 20 20 7 3 "differ" -1 0
"Unknown" 10 1 20 20 7 4 "admit" -1 0
"Unknown" 10 1 20 20 7 5 "reckless" -1 0
"Unknown" 10 1 20 20 7 6 "derive" 3 0
"Unknown" 10 1 20 20 7 7 "railway" 1 0
"Unknown" 10 1 21 21 6 1 "ugly" 4 0
"Unknown" 10 1 21 21 6 2 "command" -1 0
"Unknown" 10 1 21 21 6 3 "circuit" -1 0
"Unknown" 10 1 21 21 6 4 "apple" 3 0
"Unknown" 10 1 21 21 6 5 "wedding" 2 0
"Unknown" 10 1 21 21 6 6 "passage" 1 0
"Unknown" 10 1 22 22 10 1 "meaning" -1 0
"Unknown" 10 1 22 22 10 2 "tumble" -1 0
"Unknown" 10 1 22 22 10 3 "forward" -1 0
"Unknown" 10 1 22 22 10 4 "affair" -1 0
"Unknown" 10 1 22 22 10 5 "compass" 3 0
"Unknown" 10 1 22 22 10 6 "sustain" -1 0
"Unknown" 10 1 22 22 10 7 "needle" 4 0
"Unknown" 10 1 22 22 10 8 "bestow" 5 0
"Unknown" 10 1 22 22 10 9 "above" 1 0
"Unknown" 10 1 22 22 10 10 "window" 2 0
"Unknown" 10 1 23 23 7 1 "declare" -1 0
"Unknown" 10 1 23 23 7 2 "invite" -1 0
"Unknown" 10 1 23 23 7 3 "hasten" 3 0
"Unknown" 10 1 23 23 7 4 "heavy" -1 0
"Unknown" 10 1 23 23 7 5 "banner" -1 0
"Unknown" 10 1 23 23 7 6 "except" 2 0
"Unknown" 10 1 23 23 7 7 "darkness" 1 0
"Unknown" 10 1 24 24 5 1 "powder" 3 0
"Unknown" 10 1 24 24 5 2 "pepper" 4 0
"Unknown" 10 1 24 24 5 3 "advise" -1 0
"Unknown" 10 1 24 24 5 4 "render" 1 0
"Unknown" 10 1 24 24 5 5 "swallow" 2 0
"Unknown" 10 2 1 25 6 1 "factor" 3 0
"Unknown" 10 2 1 25 6 2 "amuse" -1 0
"Unknown" 10 2 1 25 6 3 "candle" -1 0
"Unknown" 10 2 1 25 6 4 "northern" -1 0
"Unknown" 10 2 1 25 6 5 "career" 1 0
"Unknown" 10 2 1 25 6 6 "stolen" 2 0
"Unknown" 10 2 2 26 12 1 "stomach" -1 0
"Unknown" 10 2 2 26 12 2 "wealthy" -1 0
"Unknown" 10 2 2 26 12 3 "frankly" -1 0
"Unknown" 10 2 2 26 12 4 "novel" -1 0
"Unknown" 10 2 2 26 12 5 "display" -1 0
"Unknown" 10 2 2 26 12 6 "pardon" -1 0
"Unknown" 10 2 2 26 12 7 "pitcher" -1 0
"Unknown" 10 2 2 26 12 8 "couple" 2 0
"Unknown" 10 2 2 26 12 9 "accept" -1 0
"Unknown" 10 2 2 26 12 10 "steamer" -1 0
"Unknown" 10 2 2 26 12 11 "enough" -1 0
"Unknown" 10 2 2 26 12 12 "stormy" 1 0
"Unknown" 10 2 3 27 3 1 "poem" 1 0
"Unknown" 10 2 3 27 3 2 "elbow" 2 0
"Unknown" 10 2 3 27 3 3 "palace" 3 0
"Unknown" 10 2 4 28 1 1 "practice" 1 0
"Unknown" 10 2 5 29 3 1 "chimney" 1 0
"Unknown" 10 2 5 29 3 2 "twinkle" 2 0
"Unknown" 10 2 5 29 3 3 "listen" 3 0
"Unknown" 10 2 6 30 8 1 "total" -1 0
"Unknown" 10 2 6 30 8 2 "reckon" -1 0
"Unknown" 10 2 6 30 8 3 "carbon" 4 0
"Unknown" 10 2 6 30 8 4 "shallow" -1 0
"Unknown" 10 2 6 30 8 5 "exchange" -1 0
"Unknown" 10 2 6 30 8 6 "pursuit" 3 0
"Unknown" 10 2 6 30 8 7 "event" 2 0
"Unknown" 10 2 6 30 8 8 "invent" 1 0
"Unknown" 10 2 7 31 1 1 "portion" 1 0
"Unknown" 10 2 8 32 15 1 "marriage" 1 0
"Unknown" 10 2 8 32 15 2 "effect" -1 0
"Unknown" 10 2 8 32 15 3 "beneath" -1 0
"Unknown" 10 2 8 32 15 4 "distinct" -1 0
"Unknown" 10 2 8 32 15 5 "adopt" -1 0
"Unknown" 10 2 8 32 15 6 "healthy" -1 0
"Unknown" 10 2 8 32 15 7 "prevent" -1 0
"Unknown" 10 2 8 32 15 8 "candy" -1 0
"Unknown" 10 2 8 32 15 9 "southern" -1 0
"Unknown" 10 2 8 32 15 10 "inform" -1 0
"Unknown" 10 2 8 32 15 11 "begin" -1 0
"Unknown" 10 2 8 32 15 12 "restless" -1 0
"Unknown" 10 2 8 32 15 13 "perfume" 3 0
"Unknown" 10 2 8 32 15 14 "endless" 2 0
"Unknown" 10 2 8 32 15 15 "confess" -1 0
"Unknown" 10 2 9 33 6 1 "harness" -1 0
"Unknown" 10 2 9 33 6 2 "culture" -1 0
"Unknown" 10 2 9 33 6 3 "stanza" 2 0
"Unknown" 10 2 9 33 6 4 "echo" -1 0
"Unknown" 10 2 9 33 6 5 "induce" 3 0
"Unknown" 10 2 9 33 6 6 "active" 1 0
"Unknown" 10 2 10 34 10 1 "sugar" -1 0
"Unknown" 10 2 10 34 10 2 "behold" -1 0
"Unknown" 10 2 10 34 10 3 "likewise" -1 0
"Unknown" 10 2 10 34 10 4 "wrinkle" -1 0
"Unknown" 10 2 10 34 10 5 "colonel" -1 0
"Unknown" 10 2 10 34 10 6 "union" 3 0
"Unknown" 10 2 10 34 10 7 "scatter" -1 0
"Unknown" 10 2 10 34 10 8 "attach" -1 0
"Unknown" 10 2 10 34 10 9 "income" 2 0
"Unknown" 10 2 10 34 10 10 "accuse" 1 0
"Unknown" 10 2 11 35 4 1 "stocking" 1 0
"Unknown" 10 2 11 35 4 2 "merit" -1 0
"Unknown" 10 2 11 35 4 3 "chiefly" 2 0
"Unknown" 10 2 11 35 4 4 "suspect" 3 0
"Unknown" 10 2 12 36 5 1 "pursue" 1 0
"Unknown" 10 2 12 36 5 2 "invade" 2 0
"Unknown" 10 2 12 36 5 3 "boundary" 5 0
"Unknown" 10 2 12 36 5 4 "helpless" 3 0
"Unknown" 10 2 12 36 5 5 "forest" 4 0
"Unknown" 10 2 13 37 2 1 "acid" 1 0
"Unknown" 10 2 13 37 2 2 "sudden" 2 0
"Unknown" 10 2 14 38 15 1 "hidden" -1 0
"Unknown" 10 2 14 38 15 2 "motor" 3 0
"Unknown" 10 2 14 38 15 3 "closely" -1 0
"Unknown" 10 2 14 38 15 4 "stupid" 4 0
"Unknown" 10 2 14 38 15 5 "folly" -1 0
"Unknown" 10 2 14 38 15 6 "planet" -1 0
"Unknown" 10 2 14 38 15 7 "reading" -1 0
"Unknown" 10 2 14 38 15 8 "dissolve" -1 0
"Unknown" 10 2 14 38 15 9 "entire" -1 0
"Unknown" 10 2 14 38 15 10 "instant" -1 0
"Unknown" 10 2 14 38 15 11 "advance" -1 0
"Unknown" 10 2 14 38 15 12 "create" 5 0
"Unknown" 10 2 14 38 15 13 "climate" 2 0
"Unknown" 10 2 14 38 15 14 "grateful" -1 0
"Unknown" 10 2 14 38 15 15 "today" 1 0
"Unknown" 10 2 15 39 12 1 "busy" -1 0
"Unknown" 10 2 15 39 12 2 "finger" -1 0
"Unknown" 10 2 15 39 12 3 "judgment" -1 0
"Unknown" 10 2 15 39 12 4 "middle" -1 0
"Unknown" 10 2 15 39 12 5 "instruct" -1 0
"Unknown" 10 2 15 39 12 6 "city" -1 0
"Unknown" 10 2 15 39 12 7 "merchant" -1 0
"Unknown" 10 2 15 39 12 8 "over" -1 0
"Unknown" 10 2 15 39 12 9 "barely" -1 0
"Unknown" 10 2 15 39 12 10 "suggest" -1 0
"Unknown" 10 2 15 39 12 11 "offence" 2 0
"Unknown" 10 2 15 39 12 12 "dislike" 1 0
"Unknown" 10 2 16 40 2 1 "request" 1 0
"Unknown" 10 2 16 40 2 2 "contest" 2 0
"Unknown" 10 2 17 41 10 1 "other" -1 0
"Unknown" 10 2 17 41 10 2 "gracious" -1 0
"Unknown" 10 2 17 41 10 3 "guilty" -1 0
"Unknown" 10 2 17 41 10 4 "credit" 4 0
"Unknown" 10 2 17 41 10 5 "upon" -1 0
"Unknown" 10 2 17 41 10 6 "success" 5 0
"Unknown" 10 2 17 41 10 7 "aware" 3 0
"Unknown" 10 2 17 41 10 8 "language" -1 0
"Unknown" 10 2 17 41 10 9 "farmer" 1 0
"Unknown" 10 2 17 41 10 10 "lightly" 2 0
"Unknown" 10 2 18 42 4 1 "simple" 1 0
"Unknown" 10 2 18 42 4 2 "dealer" 2 0
