PARTICIPANT DETAILS----------------------------------------------,,,,,,,,,,,,,,,,,,,,
NAME:,P6 BSEP,,,,,,,,,,,,,,,,,,,
AGE:,20,,,,,,LL2,,LL3,,,LL4,,,,LL5,,,,
SCHOOL/COLLEGE:,UG3,,,,,,SP1,SP2,SP1,SP2,SP3,SP1,SP2,SP3,SP4,SP1,SP2,SP3,SP4,SP5
DATE:,Wednesday, May 25,2005,,,T1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
TIME:,2:05 pm,,,,,T2,1,1,1,1,1,1,1,1,1,0,0,0,0,1
EXPERIMENT:,Verbal Recall Purple,,,,,T3,1,1,1,0,1,1,0,1,1,0,0,0,0,0
SELECTED SET:,Random Sentences B,,,,,,,,,,,,,,,,,,,
SELECTED ORDER:,Order A,,,,,,,,,,,,,,,,,,,
DIRECTION:,Ascending,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
PRACTICE RESULTS----------------------------------------------,,,,,,,,,,,,,,,,,,,,
Task:,Verbal Recall Purple,,,,,,,,,,,,,,,,,,,
List Length 2:,Correct(3.966667,4.533333),Correct(2.283333,1.766667),,,,,,,,,,,,,,,,
Task:,Word Task,,,,,,,,,,,,,,,,,,,
List Length 2:,Not completed,Not completed,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
PRACTICE STAGE---------------------------------------------------,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
First Stage PRACTICE Results,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,2,Trial:,1,,,,,,,,,,,,,,,,,
Sentences: ,An insect that buzzes is called a bee,A spider catches flies in its web,,,,,,,,,,,,,,,,,,
Presentation Time:,3.966667,4.533333,,,,,,,,,,,,,,,,,,
Target: ,heat,dive,,,,,,,,,,,,,,,,,,
Response:,heat,dive,,,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,2,Trial:,2,,,,,,,,,,,,,,,,,
Sentences: ,The cat sat on the mat,The cow jumped over the moon,,,,,,,,,,,,,,,,,,
Presentation Time:,2.283333,1.766667,,,,,,,,,,,,,,,,,,
Target: ,ice,cage,,,,,,,,,,,,,,,,,,
Response:,ice,cage,,,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
List Length Two Score:,02-Feb,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
MAIN EXPERIMENT-------------------------------------------,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
First Stage Results:,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,2,Trial:,1,,,,,,,,,,,,,,,,,
Sentences: ,In the middle of a fire it feels very hot,The number after two and three is four,,,,,,,,,,,,,,,,,,
Presentation Time:,3.016667,4.016667,,,,,SP1,SP2,,,,Trial Correct,,,,,,,,
Target: ,book,glass,,,,,1,1,,,,1,,,,,,,,
Response:,book,glass,,,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,2,Trial:,2,,,,,,,,,,,,,,,,,
Sentences: ,The farm animals that wool comes from are sheep,The leaves grow in the big tall trees,,,,,,,,,,,,,,,,,,
Presentation Time:,3.4,2.85,,,,,SP1,SP2,,,,Trial Correct,,,,,,,,
Target: ,nine,egg,,,,,1,1,,,,1,,,,,,,,
Response:,nine,egg,,,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,2,Trial:,3,,,,,,,,,,,,,,,,,
Sentences: ,The clown had a big smiling face,On my hand I have four fingers and one thumb,,,,,,,,,,,,,,,,,,
Presentation Time:,2.8,3.166667,,,,,SP1,SP2,,,,Trial Correct,,,,,,,,
Target: ,goal,bus,,,,,1,1,,,,1,,,,,,,,
Response:,goal,bus,,,,,,,,,,,,,,,,,,
