PARTICIPANT DETAILS----------------------------------------------,,,,,,,,,,,,,,,,,,,,
NAME:,P8 BSEP,,,,,,,,,,,,,,,,,,,
AGE:,19,,,,,,LL2,,LL3,,,LL4,,,,LL5,,,,
SCHOOL/COLLEGE:,UG2,,,,,,SP1,SP2,SP1,SP2,SP3,SP1,SP2,SP3,SP4,SP1,SP2,SP3,SP4,SP5
DATE:,Friday, May 27,2005,,,T1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
TIME:,11:29 am,,,,,T2,0,0,0,0,0,1,1,1,1,0,0,1,0,0
EXPERIMENT:,Verbal Recall Purple,,,,,T3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
SELECTED SET:,Random Sentences B,,,,,,,,,,,,,,,,,,,
SELECTED ORDER:,Order A,,,,,,,,,,,,,,,,,,,
DIRECTION:,Ascending,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
PRACTICE RESULTS----------------------------------------------,,,,,,,,,,,,,,,,,,,,
Task:,Verbal Recall Purple,,,,,,,,,,,,,,,,,,,
List Length 2:,Correct(4.716667,2.566667),Correct(1.716667,1.8),,,,,,,,,,,,,,,,
Task:,Word Task,,,,,,,,,,,,,,,,,,,
List Length 2:,Not completed,Not completed,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
PRACTICE STAGE---------------------------------------------------,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
First Stage PRACTICE Results,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,2,Trial:,1,,,,,,,,,,,,,,,,,
Sentences: ,An insect that buzzes is called a bee,A spider catches flies in its web,,,,,,,,,,,,,,,,,,
Presentation Time:,4.716667,2.566667,,,,,,,,,,,,,,,,,,
Target: ,heat,dive,,,,,,,,,,,,,,,,,,
Response:,heat,dive,,,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,2,Trial:,2,,,,,,,,,,,,,,,,,
Sentences: ,The cat sat on the mat,The cow jumped over the moon,,,,,,,,,,,,,,,,,,
Presentation Time:,1.716667,1.8,,,,,,,,,,,,,,,,,,
Target: ,ice,cage,,,,,,,,,,,,,,,,,,
Response:,ice,cage,,,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
List Length Two Score:,02-Feb,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
MAIN EXPERIMENT-------------------------------------------,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
First Stage Results:,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,2,Trial:,1,,,,,,,,,,,,,,,,,
Sentences: ,At lunchtime I cut my food with a knife,I put on my helmet and went for a bicycle ride,,,,,,,,,,,,,,,,,,
Presentation Time:,2.833333,3.116667,,,,,SP1,SP2,,,,Trial Correct,,,,,,,,
Target: ,nose,film,,,,,1,1,,,,1,,,,,,,,
Response:,nose,film,,,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,2,Trial:,2,,,,,,,,,,,,,,,,,
Sentences: ,Robin likes to spend all of his money at a sweet shop,The rocket made a noise as it went into outer space,,,,,,,,,,,,,,,,,,
Presentation Time:,3.633333,3.45,,,,,SP1,SP2,,,,Trial Correct,,,,,,,,
Target: ,tail,ball,,,,,0,0,,,,0,,,,,,,,
Response:,ball,sweetshop,,,,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,2,Trial:,3,,,,,,,,,,,,,,,,,
Sentences: ,If I don't have a coat and it rains I will get wet,If it is cold I put a hat on my head,,,,,,,,,,,,,,,,,,
Presentation Time:,3.933333,3.816667,,,,,SP1,SP2,,,,Trial Correct,,,,,,,,
Target: ,door,cow,,,,,1,1,,,,1,,,,,,,,
Response:,door,cow,,,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
List Length Two Score:,02-Mar,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,3,Trial:,1,,,,,,,,,,,,,,,,,
Sentences: ,When he did the trick the magician waved his magic wand,The farm animals that wool comes from are sheep,The number after two and three is four,,,,,,,,,,,,,,,,,
Presentation Time:,3.6,5.016667,2.95,,,,SP1,SP2,SP3,,,Trial Correct,,,,,,,,
Target: ,eyes,nine,glass,,,,1,1,1,,,1,,,,,,,,
Response:,eyes,nine,glass,,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,3,Trial:,2,,,,,,,,,,,,,,,,,
Sentences: ,A dog is an animal and a robin is a bird,The farmer and his sheep and pigs live on a farm,A dog is in the park and it runs very fast,,,,,,,,,,,,,,,,,
Presentation Time:,2.583333,3.566667,3.6,,,,SP1,SP2,SP3,,,Trial Correct,,,,,,,,
Target: ,hill,good,king,,,,0,0,0,,,0,,,,,,,,
Response:,king,hill,dog,,,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,3,Trial:,3,,,,,,,,,,,,,,,,,
Sentences: ,Around the track and 'choo choo' goes the train,Daffy is a duck and Snoopy is a dog,My nice white teeth are in my mouth,,,,,,,,,,,,,,,,,
Presentation Time:,3,3,2.916667,,,,SP1,SP2,SP3,,,Trial Correct,,,,,,,,
